物流与供应链管理,201820192040589000103,"林美燕"
物流与供应链管理,201820192040589000104,"马利军"
建筑工程概预算设计,201820192090124000101,"段华波"
建筑工程概预算设计,201820192090124000102,"丁志坤"
建筑工程概预算设计,201820192090124000103,"王刚"
建筑工程概预算设计,201820192090124000104,"龙旭"
远洋运输业务,201820192020369000203,"周启蕾"
刑法学（1）,201820192030160000101,"曾月英"
纪录片创作,201820192080398000102,"郭熙志"
框架结构课程设计,201820192090472000101,"管民生,周英武,隋莉莉,黄振宇,龙旭,XIAOQING ZHOU"
财政学,201820192020025000202,"肖洁"
财政学,201820192020025000204,"陈志刚"
国际商事仲裁,201820192030056000101,"黄亚英,陈梦"
文化市场营销,201820192040580000102,"韦夏"
招聘与选拔,201820192040825000101,"王荣"
人力资源战略与规划,201820192040844000101,"苏方国"
市场营销学,201820192080150000101,"马春辉"
市场营销学,201820192080150000102,"马春辉"
西方文化概论,201820192010304000101,"李泳梅"
西方文化概论,201820192010304000102,"陈昊"
西方文化概论,201820192010304000103,"葛欢欢"
现代光学基础,201820192160063000202,"吕雅利"
品牌管理,201820192040218000101,"周志民"
劳动和社会保障法学,201820192030077000101,"侯玲玲"
劳动和社会保障法学,201820192030077000102,"翟玉娟"
高尔夫球场设计基础,201820192060091000101,"阳承胜"
概率与统计学,201820192020443000103,"孙正佳"
概率与统计学,201820192020443000104,"杨光辉"
财务管理,201820192040021000102,"林梅"
谈判技巧,201820192040852000101,"李慧"
财务管理原理,201820192040503000103,"陈苍"
海商法,201820192030063000101,"白云"
公司治理,201820192040520000101,"曾宪聚"
前端程序设计工作坊,201820192080621000101,"王小峰"
会计学原理,201820192040144000101,"曾宪聚"
生产与运作管理,201820192040292000201,"熊轶"
生产与运作管理,201820192040292000202,"熊轶"
高新技术讲座,201820192160037000201,"None"
历史学论文写作,201820192010757000101,"刘砚月"
风险管理,201820192040067000101,"范璧"
风险管理,201820192040067000102,"范璧"
消费者行为学,201820192040334000201,"张宁"
市场营销学,201820192040297000201,"贾芳"
市场营销学,201820192040297000202,"贾芳"
经济法,201820192020156000203,"白玉琴"
证券投资学,201820192040368000102,"包江华"
证券投资学,201820192040368000103,"陈苍"
国际人权法,201820192030054000101,"李薇薇"
国际人权法,201820192030054000102,"李薇薇"
结构试验,201820192090174000101,"洪舒贤"
结构试验,201820192090174000104,"洪舒贤"
媒体经营与管理,201820192080110000101,"辜晓进"
工程项目管理,201820192090088000201,"牛永宁,黄秋梅"
工程项目管理,201820192090088000202,"牛永宁,黄秋梅"
地基处理,201820192090043000201,"付艳斌,包小华"
国艺基础,201820192010738000102,"伍芷仪"
混凝土结构设计原理,201820192090110000203,"龙武剑,李利孝"
配送管理,201820192020171000102,"沈小平"
证券法,201820192030272000102,"薛波"
投资组合管理,201820192190334000101,"蒋春福"
交通工程概论,201820192090371000101,"麦德荣"
交通工程概论,201820192090371000102,"麦德荣"
房地产法,201820192030037000101,"魏秀玲"
房地产法,201820192030037000102,"魏秀玲"
管理学原理,201820192090099000102,"袁丽丽"
当代中国政治制度,201820192040035000102,"梁雨晴"
培训与开发,201820192040826000101,"苏方国"
高尔夫历史与文化,201820192060025000101,"张晓春"
英美法导论,201820192030169000101,"彭勃"
港澳台经济,201820192020044000101,"陈建华"
比较行政研究,201820192040457000101,"李淑飞"
Law and public policy,201820192030395000101,"赵桃桃"
电子商务,201820192040532000101,"于素敏"
统计分析与SPSS应用,201820192040006000401,"王丽艳"
比较宪法,201820192030003000101,"邱瑞虹"
比较宪法,201820192030003000102,"邱瑞虹"
国际贸易法学,201820192030053000102,"陈梦"
工程地质,201820192090113000102,"姬凤玲"
道路工程,201820192090183000101,"麦德荣,郭峻"
地图学原理,201820192100464000101,"赵志刚"
工效学,201820192040079000101,"丁夏齐"
广东地方社会史研究,201820192010750000102,"黄壮钊"
商品学,201820192040266000102,"包江华,张江乐"
商品学,201820192040266000103,"包江华,张江乐"
公共政策分析,201820192040090000101,"耿旭"
公共政策分析,201820192040090000102,"耿旭"
知识产权法案例讨论,201820192030177000101,"王秋华"
纳米电子学,201820192160094000101,"黄浦,王冰"
纳米电子学,201820192160094000102,"李贺楠"
企业网络安全,201820192150293000101,"林秋镇"
仓储与库存管理,201820192020288000101,"汪颖"
伦理学,201820192010595000101,"赵东明"
经济学说史与理论前沿,201820192020581000101,"李任玉"
城市管理学,201820192040504000101,"刘筱"
国际投资法,201820192030059000101,"盛建明"
古代汉语（下）,201820192010112000102,"梁立勇"
新媒体用户研究,201820192080497000102,"杨洸"
西方文论,201820192010306000101,"王晓华"
西方文论,201820192010306000103,"陈文"
政治学导论,201820192040378000101,"郑维东"
政治学导论,201820192040378000102,"郑维东"
多媒体技术及应用,201820192121649000101,"曹平"
房屋建筑学,201820192090053000101,"周英武"
马克思主义哲学史,201820192010561000101,"杨茂明"
中国宗教史,201820192010606000101,"田欢"
管理咨询,201820192040116000101,"李彤"
管理咨询,201820192040116000102,"李彤"
西方美学名著导读,201820192010300000101,"陈海静"
人力资源培训与开发,201820192040254000101,"苏方国"
高尔夫球场施工与监理,201820192060092000101,"李存焕"
民法学（3）-债权法,201820192030094000104,"王茂祺"
面向对象程序设计（荣誉）,201820192150457000101,"肖志娇"
网络计划技术,201820192090219000101,"蒋卫平"
老年社会工作,201820192030189000101,"唐咏"
高尔夫经营战略管理,201820192060061000201,"王军"
税法,201820192030138000102,"马晶"
宋明理学,201820192010254000101,"姜明泽"
国际物流基础,201820192020550000101,"周启蕾,文华"
射频识别原理与应用,201820192160197000101,"冯波涛"
外国新闻史,201820192080368000101,"李明伟"
人力资源管理前沿研讨,201820192040577000102,"岳公正"
国际经济学（2）（英文版）,201820192020088000102,"王峰"
交通调查与数据统计分析课程设计,201820192090327000101,"莫一魁"
多元统计分析,201820192190030000101,"杨凌"
当代西方哲学主流,201820192010697000101,"葛欢欢"
智能运输系统,201820192090231000201,"周锐"
城市公共艺术设计,201820192100007000101,"钱珂"
交通规划课程设计,201820192090161000101,"莫一魁"
法律专业英语,201820192030031000101,"乔远"
高尔夫专业英语,201820192060049000101,"邵雪云,李存焕"
住宅设计原理,201820192100191000101,"陈珊"
外国史学著作导读,201820192010770000101,"田欢"
非营利组织管理,201820192040781000101,"赖伟军"
