平面广告创意与设计,202320242080199003101,1-17周 星期五 4-4节 致艺楼608,1-17周 星期五 2-3节 致艺楼608,"彭祎祎"
大学英语（艺体类）（2）,202320242520189001615,1-17周 星期三 3-5节 汇德楼A509,"艾龙江"
大学英语（艺体类）（2）,202320242520189001616,1-17周 星期三 7-9节 汇德楼A508,"李聂海"
大学英语（艺体类）（2）,202320242520189001617,1-17周 星期三 7-9节 汇德楼A509,"艾龙江"
外国新闻史,202320242080368000101,1-17周 星期一 7-8节 致艺楼404,"李辉"
当代拉丁美洲的经济发展,202320242070199022101,1-17周 星期三 7-8节 汇文楼H2-404,"黄乐平"
艺术设计鉴赏,202320242990047000201,None,"涂星"
艺术设计鉴赏,202320242990047000202,None,"涂星"
艺术设计鉴赏,202320242990047000203,None,"涂星"
艺术设计鉴赏,202320242990047000204,None,"涂星"
艺术设计鉴赏,202320242990047000205,None,"涂星"
艺术设计鉴赏,202320242990047000206,None,"涂星"
园林制图,202320242100199001801,1-9周 星期四 9-10节 汇文楼H5-301,"胡泽浩"
城市公共艺术设计,202320242100007000101,6-17周 星期四 3-5节 汇文楼H5-301,"钱珂"
软件测试,202320242150027000401,1-17周 星期四 7-8节 致理楼L1-501,1-17周 星期四 9-10节 致腾楼418,"陈梓楠"
软件测试,202320242150027000402,1-17周 星期一 1-2节 致理楼L1-511,1-17周 星期一 3-4节 致腾楼241,"许智武"
财务会计,202320242020864000101,1-17周 星期三 7-9节 汇文楼H5-203,"葛锐,黎明儿"
实变函数,202320242190199002701,1-17周 星期五 3-5节 汇文楼H1-104,"余晓辉"
运动控制系统,202320242270100006201,13-17周 星期五 11-13节 致原楼611,7-12周 星期五 11-13节 致理楼L1-209,"田勇"
数学教育测量与评价,202320242190199006901,1-17周 星期四 3-4节 汇文楼H2-302,"陈怡任"
国际会计学,202320242360100006501,1-17周 星期三 7-10节 汇文楼H5-201,"李林"
国际会计学,202320242360100006502,1-17周 星期五 7-10节 汇文楼H5-201,"李林"
国际会计学,202320242360100006503,1-17周 星期四 7-10节 汇文楼H5-201,"李林"
偏微分方程,202320242190292000201,None,"段琴"
数学教育研究方法,202320242190199008201,1-17周 星期三 3-4节 汇文楼H2-302,"李鹏"
城市环境遥感,202320242100329000101,1-12周 星期三 3-5节 汇文楼H1-101,"邬国锋"
网络哲学,202320242080622000101,1-17周 星期三 9-10节 致艺楼204,"孙海峰"
网络哲学,202320242080622000102,1-17周 星期三 11-12节 致艺楼204,"孙海峰"
数据可视化,202320242100316000101,2-16周(双) 星期一 3-5节 ,1-17周(单) 星期一 3-5节 汇文楼H5-301,"陆旻"
日语（2）（二外）,202320242070035000101,1-17周 星期一 7-8节 汇文楼H2-504,1-17周 星期三 7-8节 汇文楼H2-504,"TADA MAMIKO"
日语（2）（二外）,202320242070035000102,1-17周 星期一 7-8节 汇文楼H2-402,1-17周 星期三 7-8节 汇文楼H2-402,"张艳辉,连兴槟"
城市设计概论,202320242100021000101,6-17周 星期二 11-13节 汇文楼H5-301,"甘欣悦"
城市设计概论,202320242100021000102,1-17周 星期一 7-8节 汇文楼H-06,"杨镇源,陈鹏宇"
广告效果评估,202320242080595000101,1-17周 星期三 7-8节 致艺楼301,"李莹"
广告效果评估,202320242080595000102,1-17周 星期四 3-4节 致艺楼302,"李莹"
南向设备开发基础,202320242190199007301,1-17周 星期一 7-8节 汇文楼H6-104,"郑海虹"
出镜现场报道,202320242080480000101,1-17周 星期四 2-2节 致艺楼606,1-17周 星期四 3-4节 致艺楼606,"YE CHANGQIAN"
外国美术鉴赏,202320242121022000101,1-17周 星期一 11-12节 汇德楼A304,"云雪梅"
电子工艺与工程实践,202320242280100007903,1-17周 星期五 3-4节 致信楼N105,"潘志铭"
图像处理的数学方法,202320242190199009201,1-17周 星期二 3-5节 汇文楼H1-103,"李敏"
微观经济学,202320242360100006401,1-17周 星期二 6-8节 致理楼L3-404,1-17周 星期四 3-4节 致理楼L3-404,"徐语婧"
微观经济学,202320242360100006402,1-17周 星期四 3-5节 致理楼L3-506,1-17周 星期四 11-12节 致理楼L3-506,"张悦"
微观经济学,202320242360100006403,1-17周 星期四 11-12节 致理楼L3-406,1-17周 星期二 6-8节 致理楼L3-406,"李永波"
小波分析与应用,202320242190199002801,1-17周 星期五 3-4节 汇文楼H1-101,"冯纪强,徐晨"
空间数据库原理及应用,202320242100341000101,1-17周 星期五 3-5节 致理楼L2-512,"李晓明"
微波遥感,202320242100323000101,1-17周 星期四 3-4节 汇文楼H2-304,"汪驰升"
工业与工程检测,202320242100199005001,1-12周 星期五 3-5节 汇文楼H2-204,"张德津"
西方现代艺术史研究,202320242041205000101,1-17周 星期二 11-12节 致艺楼717,"刁毅飞"
误差理论与数据处理,202320242100255000101,1-17周 星期一 3-5节 汇文楼H2-304,"汪驰升"
误差理论与数据处理,202320242100255000102,1-17周 星期四 7-9节 汇文楼H2-304,"汪驰升"
计算机图形学,202320242100199005401,1-17周 星期三 7-10节 汇文楼H5-401,"赵志刚"
户外运动专项（2）,202320242120198012808,None,"None"
非虚构写作,202320242080631000101,1-17周 星期二 7-8节 致艺楼404,1-17周 星期二 9-10节 致艺楼404,"None"
艺术与生活,202320242050494000101,None,"侯佳彤"
艺术与生活,202320242050494000102,None,"侯佳彤"
艺术与生活,202320242050494000103,None,"侯佳彤"
艺术与生活,202320242050494000104,None,"侯佳彤"
艺术与生活,202320242050494000105,None,"侯佳彤"
艺术与生活,202320242050494000106,None,"侯佳彤"
艺术与生活,202320242050494000107,None,"侯佳彤"
艺术与生活,202320242050494000108,None,"侯佳彤"
非遗进校园—岭南古琴艺术与实践,202320242050199030101,1-17周 星期三 7-8节 汇德楼B507,"谢梦媞"
现代光学基础,202320242160063000201,1-17周 星期二 3-5节 致理楼L1-406,"宋宇锋"
现代光学基础,202320242160063000202,1-17周 星期四 3-5节 致理楼L3-317,"王振洪"
微机原理与接口技术,202320242190199003301,1-17周 星期四 1-2节 致理楼L1-206,2-16周(双) 星期五 7-8节 汇文楼H6-104,"郑海虹"
日语高级阅读,202320242070199005701,1-17周 星期二 9-10节 汇文楼H2-203,"外教B（外国语学院）"
多传感器测量及其数据融合,202320242270100006401,13-17周 星期三 11-13节 致原楼611,1-12周 星期三 11-13节 致理楼L1-202,"田勇"
城市规划与设计（2）,202320242100158000101,1-17周 星期五 1-4节 汇意楼C304,1-17周 星期二 1-4节 汇意楼C304,"赵勇伟,甘欣悦,陈方,邵亦文"
生态建筑学,202320242100111000101,1-17周 星期三 7-8节 汇文楼H5-301,"谢晓欢,李昊"
日语（4）（二外）,202320242070038000201,1-17周 星期二 7-8节 汇文楼H2-402,1-17周 星期四 7-8节 汇文楼H2-402,"张艳辉"
投资管理,202320242020869000101,1-11周 星期一 6-10节 汇文楼H5-202,"VLADIMIR KYSUCKY"
概率论与数理统计,202320242190199008901,1-17周 星期一 7-8节 致理楼L3-308,1-17周 星期三 7-8节 致理楼L3-308,1-17周 星期四 1-2节 致理楼L3-308,"张玉"
概率论与数理统计,202320242190199008902,1-17周 星期二 3-4节 致理楼L1-409,1-17周 星期四 9-10节 致理楼L1-409,1-17周 星期一 3-4节 汇文楼H1-101,"李松臣"
现代媒介文化,202320242080199005702,1-17周 星期二 7-8节 致艺楼204,"程遥"
数学建模,202320242190342000102,1-17周 星期三 9-10节 致理楼L1-405,1-17周 星期四 7-8节 致理楼L1-405,"李松臣"
数学分析（2）,202320242190199008502,1-17周 星期一 1-2节 致理楼L1-201,1-17周 星期三 7-8节 致理楼L1-201,1-17周 星期四 1-2节 汇文楼H2-301,"顾燕红"
数学分析（2）,202320242190199008503,1-17周 星期四 1-2节 汇文楼H2-302,1-17周 星期一 1-2节 致理楼L1-203,1-17周 星期三 7-8节 致理楼L1-203,"孙宗良"
数据新闻与可视化,202320242080601000102,1-17周 星期四 7-7节 致艺楼510,1-17周 星期四 8-9节 致艺楼510,"黄文森,汪翩翩"
GIS工程与开发,202320242100340000101,1-17周 星期二 3-4节 汇文楼H5-401,"贺彪"
北向应用开发基础,202320242190199007101,1-17周 星期一 11-12节 汇文楼H5-201,"王保华"
城市环境物理,202320242100199001401,1-9周 星期一 9-10节 汇文楼H-01,"何玥儿"
建筑构造概论,202320242100221000101,1-17周 星期二 7-8节 汇文楼H-06,"赵阳"
高等代数（2）,202320242190049000102,1-17周 星期二 3-4节 汇文楼H2-302,1-17周 星期四 7-8节 汇文楼H2-302,"陈文胜"
高等代数（2）,202320242190049000103,1-17周 星期二 3-4节 汇文楼H2-301,1-17周 星期四 7-8节 汇文楼H2-301,"韩勇"
非参数统计,202320242190199001201,1-17周 星期二 3-4节 汇文楼H1-102,1-17周 星期四 3-4节 汇文楼H1-102,"何海金"
移动互联网应用,202320242150218000202,1-17周 星期三 1-2节 致理楼L1-509,1-17周 星期三 3-4节 致腾楼318,"刘松柏"
移动互联网应用,202320242150218000203,1-17周 星期一 7-8节 致理楼L1-709,1-17周 星期一 9-10节 致腾楼241,"解为成"
半导体器件物理,202320242160162000101,1-17周 星期三 7-9节 致理楼L1-311,"廖武刚"
半导体器件物理,202320242160162000102,1-17周 星期三 3-5节 致理楼L1-309,"廖武刚"
中国建筑史,202320242100122000101,1-17周 星期四 3-5节 汇文楼H-01,"顾蓓蓓"
城市环境与城市生态规划,202320242100207000101,1-17周 星期四 9-10节 致理楼L2-103,"辜智慧"
泛函分析,202320242190199004301,1-17周 星期一 3-5节 汇文楼H1-102,"高强"
运筹学,202320242190241000101,1-17周 星期二 7-8节 汇文楼H-07,1-17周 星期五 7-8节 汇文楼H-07,"涂凯"
运筹学,202320242190241000102,1-17周 星期二 9-10节 汇文楼H-07,1-17周 星期五 9-10节 汇文楼H-07,"涂凯"
数字图像处理,202320242121011000102,2-16周(双) 星期三 11-13节 汇德楼B212,"陆元明"
数据可视化,202320242080617000101,1-17周 星期一 3-3节 致艺楼708,1-17周 星期一 4-5节 致艺楼708,"陈建"
数据可视化,202320242080617000102,1-17周 星期一 7-7节 致艺楼708,1-17周 星期一 8-9节 致艺楼708,"陈建"
Matlab程序设计,202320242190329000101,1-17周 星期二 11-11节 汇文楼H6-104,1-17周 星期二 12-13节 汇文楼H6-104,"刘强"
传播伦理与法规,202320242080013000101,1-17周 星期三 3-4节 致艺楼302,"李明伟"
城市大数据分析方法与案例,202320242100199002301,1-12周 星期二 7-9节 汇文楼H5-302,"乐阳"
微分方程数值解,202320242190471000101,1-17周 星期三 3-5节 汇文楼H1-103,"韩雨"
机器学习与人工智能导论,202320242100199005101,1-17周 星期一 7-8节 汇文楼H2-304,"陆旻"
品牌管理,202320242080392000102,1-17周 星期三 7-8节 致艺楼308,"林嘉玲"
SAS编程,202320242190373000101,1-17周 星期一 9-10节 汇文楼H6-104,1-17周 星期二 9-10节 汇文楼H6-104,"肖韬"
公共建筑安全与防灾设计,202320242100199001101,1-9周 星期二 9-10节 汇文楼H1-101,"张彤彤"
定量遥感原理与应用,202320242100199000301,1-12周 星期三 7-9节 汇文楼H5-101,"石铁柱"
抽象代数,202320242190199001401,1-17周 星期二 3-5节 致理楼L1-303,"尹乐"
城乡规划原理（2）,202320242100203000101,1-9周 星期二 9-10节 汇文楼H1-102,"陈方"
商法,202320242290100001901,1-17周 星期四 11-12节 汇文楼H5-202,"周灵"
金融随机分析,202320242190372000101,None,"蒋春福"
听流行音乐，学音乐知识,202320242050199030701,1-17周 星期三 7-8节 汇德楼A513,"李琳"
中国园林史,202320242100475000101,1-17周 星期四 7-8节 汇文楼H3-506,"王庆"
量化投资,202320242190199001701,1-12周 星期三 3-5节 汇文楼H6-104,"蒋春福"
电子科技专业基础实验,202320242160129000401,5-16周 星期一 3-5节 ,"余快"
电子科技专业基础实验,202320242160129000402,5-16周 星期一 7-9节 ,"张豫鹏"
货币金融学,202320242190367000101,1-17周 星期三 1-2节 汇文楼H1-102,1-17周 星期五 1-2节 汇文楼H1-102,"杨凌"
居住建筑设计原理,202320242100226000101,2-8周(双) 星期二 7-8节 ,1-9周(单) 星期二 7-8节 汇文楼H1-103,"陈珊"
城市规划与设计（4）,202320242100183000101,1-17周 星期四 1-4节 汇意楼C404,1-17周 星期一 1-4节 汇意楼C404,"张艳,王浩锋,杨华,严雅琦"
数据挖掘,202320242190199004601,1-17周(单) 星期三 1-2节 汇文楼H6-104,1-17周 星期一 7-8节 汇文楼H1-203,"温松桥"
随机过程,202320242190207000101,1-17周 星期二 3-5节 汇文楼H1-104,"蒋春福"
创意动画设计,202320242080199004301,1-17周 星期二 7-8节 致艺楼508,1-17周 星期二 9-9节 致艺楼508,"黎明"
城市地理学,202320242100210000101,1-17周 星期一 9-10节 汇文楼H5-101,"杨超"
摄影测量原理,202320242100199000501,1-17周 星期二 7-9节 汇文楼H5-101,"王伟玺"
国土空间生态修复规划,202320242100199005601,1-9周 星期二 7-8节 汇文楼H5-303,"洪武扬"
中国古代文学经典赏析,202320242010406000101,1-17周 星期一 13-14节 汇文楼H3-202,"唐小华"
德语（2）（二外）,202320242070023000201,1-17周 星期三 7-8节 汇文楼H5-103,1-17周 星期五 7-8节 汇文楼H5-103,"王梦星"
操作系统,202320242190199003501,1-17周 星期五 3-5节 汇文楼H1-103,"王冉"
欧洲当代艺术赏析,202320242050522000101,1-17周 星期三 11-12节 致艺楼717,"潘梦露"
3D数字虚拟场景搭建与开发课程,202320242100199005701,1-9周 星期二 3-4节 汇文楼H5-101,"蒯希"
媒体经营与管理,202320242080110000101,1-17周 星期三 7-8节 致艺楼204,"陈显玲"
西班牙语（1）（二外）,202320242070044000201,1-17周 星期一 11-12节 汇文楼H2-202,1-17周 星期四 11-12节 汇文楼H2-202,"张琳"
激光原理,202320242990070000101,2-16周(双) 星期四 11-12节 致理楼L1-301,"杜戈果"
园林工程技术,202320242100246000101,1-17周 星期四 7-8节 汇文楼H3-505,"孙乔昀"
数学史,202320242190261000101,1-17周 星期三 3-4节 汇文楼H2-304,"徐希"
法语（1）（二外）,202320242070028000102,1-17周 星期二 7-8节 汇文楼H5-103,1-17周 星期四 7-8节 汇文楼H5-103,"王蕾"
人口分析方法与规划应用,202320242100199004901,1-9周 星期一 3-4节 汇文楼H5-303,"陈宏胜"
属性数据分析,202320242190327000201,1-17周 星期一 3-5节 汇文楼H1-203,"温松桥"
机器学习,202320242150463000101,1-17周 星期一 7-8节 致理楼L1-309,1-17周 星期一 9-10节 致腾楼324,"赖志辉"
小学数学教学设计与实施,202320242190199000201,1-17周 星期二 3-4节 汇文楼H1-203,1-17周 星期三 1-2节 汇文楼H2-302,"李鹏"
材料与建造实验,202320242100227000101,1-17周 星期一 11-11节 汇意楼C301,1-17周 星期一 12-14节 汇意楼C301,"彭小松,夏珩,郭子怡"
设计基础,202320242080199003801,1-17周 星期四 3-4节 致艺楼508,1-17周 星期四 5-5节 致艺楼508,"吴汶萱"
城市规划数理统计基础,202320242100175000201,1-17周 星期二 7-8节 汇文楼H1-101,"曲菲"
空间统计与分析,202320242100315000101,1-17周 星期三 3-5节 汇文楼H5-101,"涂伟"
地理信息系统,202320242100206000101,1-17周 星期三 3-4节 汇意楼B102,"辜智慧"
现代科技新闻传播,202320242080629000101,1-17周 星期三 7-8节 致艺楼402,"张田田"
创新应用项目开发实战,202320242190199008401,1-17周 星期一 9-10节 汇文楼H1-103,"王保华,郑海虹"
高等数学C（2）,202320242190073000113,1-17周 星期二 3-4节 汇文楼H-01,1-17周 星期四 1-2节 汇文楼H-01,"谢婉雯"
建筑设备,202320242100058000201,1-17周 星期二 9-10节 汇文楼H-06,"唐海达,何玥儿"
普通话与教师口语,202320242010214000102,1-17周 星期四 7-8节 汇德楼A405,"郭琦"
程序设计与算法语言,202320242190199000901,1-17周 星期三 3-5节 汇文楼H3-403,1-17周 星期三 9-10节 汇文楼H6-104,"王保华"
景观都市主义理论与实践,202320242100199001701,1-9周 星期五 7-8节 汇意楼C201,"况达"
德语（1）（二外）,202320242070022000201,1-17周 星期二 9-10节 汇文楼H2-301,1-17周 星期四 9-10节 汇文楼H2-401,"MALGORZATA ALEKSANDRA TYMCZYN"
人工智能导论,202320242150464000101,1-17周 星期一 11-12节 致理楼L1-411,"高灿,文嘉俊"
金融工程,202320242020874000101,1-17周 星期五 6-8节 致理楼L3-408,"段心蕊"
计算机视觉,202320242100332000101,1-17周 星期四 9-10节 致理楼L2-512,"RUISHENG WANG"
交通建模与仿真,202320242100199001901,1-17周 星期五 7-7节 汇文楼H5-401,1-17周 星期五 8-9节 汇文楼H5-401,"原志路"
数据库原理及应用,202320242190199002402,1-17周 星期五 1-2节 汇文楼H1-103,1-17周 星期五 3-4节 汇文楼H6-104,"郑海虹"
