时间序列分析,201920201190371000101,1-17周 星期四 第1-2节 文科楼H3-104,1-17周 星期二 第1-2节 文科楼H6-104,"温松桥"
员工关系管理,201920201040357000101,1-17周 星期三 第7-8节 文科楼H1-105,"何发平"
中外建筑史,201920201100201000101,1-17周 星期三 第5-6节 教学楼B307,"罗薇"
油画2,201920201051026000101,10-17周 星期四 第5-8节 艺术学院L7-827,10-17周 星期五 第1-4节 艺术学院L7-827,10-17周 星期五 第5-8节 艺术学院L7-827,"鲍菡,ANIKINA ANNA"
金融机构风险管理（英文版）,201920201020575000101,1-17周 星期三 第5-6节 文科楼H3-302,"谢圣远,李涵"
史学概论,201920201010768000101,1-17周 星期一 第3-4节 文科楼H1-201,1-18周(单) 星期二 第3-4节 文科楼H1-201,"张小也"
节奏训练（1）,201920201121862000101,1-17周 星期五 第7-8节 师院A402,"詹明辉"
节奏训练（1）,201920201121862000102,1-17周 星期五 第9-10节 师院A402,"詹明辉"
诗词写作与吟诵,201920201010631000201,1-17周 星期三 第7-8节 文科楼H2-203,"徐晋如"
高层建筑结构设计,201920201090259000102,4-15周 星期三 5-6节 理工楼L1-206,5-16周(单) 星期三 3-4节 理工楼L1-206,"管民生"
高层建筑结构设计,201920201090259000103,4-15周 星期二 3-4节 理工楼L1-511,4-14周(双) 星期三 3-4节 理工楼L1-511,"管民生"
视觉表现,201920201050722000101,1-17周 星期四 第5-6节 艺术学院L7-518,"姚哲男"
交通调查与数据统计分析,201920201090288000101,1-17周 星期一 第3-4节 理工楼L1-701,"莫一魁,邹亮"
财务管理,201920201090009000101,1-17周 星期二 第5-6节 理工楼L1-411,"米旭明"
时尚产品研究,201920201050638000101,11-17周 星期一 第1-2节 艺术学院L7-724,11-17周 星期一 第3-4节 艺术学院L7-724,11-17周 星期四 第1-2节 艺术学院L7-724,11-17周 星期四 第3-4节 艺术学院L7-724,"张立川"
王国维诗学思想研究,201920201010484000201,1-17周 星期四 9-10节 文科楼H1-103,"史建成"
物流专业英语,201920201020460000101,1-17周 星期一 第5-6节 文科楼H3-203,"汪颖"
物流专业英语,201920201020460000102,1-17周 星期二 5-6节 文科楼H5-105,"汪颖"
管理经济学,201920201060050000101,1-17周 星期一 第5-6节 文科楼H1-304,"王军"
心理学原理,201920201120713000101,1-17周 星期二 第9-11节 理工楼L3-304,"唐苏勤"
中国新闻史,201920201080367000101,1-17周 星期三 第1-2节 传播学院L7-302,"黄春平"
金融数学,201920201190119000101,1-17周 星期四 第5-7节 教学楼C409,"蒋春福"
金融数学,201920201190119000102,1-17周 星期二 第5-7节 教学楼C409,"蒋春福"
硬件描述语言与逻辑综合,201920201160208000101,1-17周 星期二 第5-7节 南区电子学院大楼104,"刘春平"
硬件描述语言与逻辑综合,201920201160208000102,1-17周 星期二 第1-3节 南区电子学院大楼104,"刘春平"
交通环境,201920201090272000101,1-17周 星期五 第7-8节 理工楼L3-308,"刘明辉"
中国书法,201920201011186000101,1-17周 星期三 第9-10节 文科楼H3-505,"伍芷仪"
服装材料基础,201920201050108000101,1-7周 星期一 第5-6节 艺术学院L7-717,1-7周 星期一 第7-8节 艺术学院L7-717,1-7周 星期四 第5-6节 艺术学院L7-717,1-7周 星期四 第7-8节 艺术学院L7-717,"巢晃"
短片项目策划,201920201050661000201,1-9周 星期三 1-4节 艺术学院L7-723,"余晓宝"
导航与定位技术,201920201100266000101,1-17周 星期四 第3-4节 理工楼L3-311,"张星"
器乐（流行器乐）（7）,201920201121810000401,1-17周 星期五 第12-12节 未排地点,"李琳"
教育学,201920201120309000102,1-17周 星期三 第5-7节 师院A402,"王晓芳,李臣"
工程项目管理原理,201920201090088000101,1-17周 星期三 第3-4节 理工楼L2-409,"张谦"
工程项目管理原理,201920201090088000103,1-17周 星期二 第5-6节 理工楼L1-303,"蒋卫平"
工程项目管理原理,201920201090088000104,1-17周 星期一 第5-6节 理工楼L2-410,"蒋卫平"
非寿险精算学,201920201190301000101,1-17周 星期五 第1-2节 教学楼C509,1-18周(单) 星期三 第5-6节 教学楼C509,"李婧超"
光电检测技术,201920201160048000101,1-17周 星期五 第5-7节 理工楼L1-103,"冯波涛"
模式识别,201920201190138000101,1-17周 星期二 第3-4节 理工楼L3-508,"张谦"
信号与系统,201920201160125000202,1-17周 星期一 第5-7节 理工楼L1-406,"王琼,欧阳征标"
商务统计,201920201040812000101,1-17周 星期三 第5-6节 文科楼H3-402,"周影辉"
商务统计,201920201040812000102,1-17周 星期三 第7-8节 文科楼H3-303,"周影辉"
商务统计,201920201040812000103,1-17周 星期三 第5-6节 文科楼H3-501,"王丽艳"
商务统计,201920201040812000104,1-17周 星期三 3-4节 师院A308,"王丽艳"
商务统计,201920201040812000105,1-17周 星期二 5-6节 教学楼C407,"蒋建武"
商务统计,201920201040812000106,1-17周 星期二 5-6节 文科楼H5-203,"李慧"
景观设计表现技法,201920201050544000101,1-7周 星期二 第5-8节 艺术学院L7-415,1-7周 星期二 第1-4节 艺术学院L7-415,"张岩鑫"
自动机与形式语言,201920201150280000101,1-17周 星期一 第1-2节 理工楼L2-107,"许智武"
自动机与形式语言,201920201150280000102,1-17周 星期一 第3-4节 理工楼L3-411,"许智武"
自动机与形式语言,201920201150280000103,1-17周 星期一 第7-8节 理工楼L1-706,"蔡树彬"
素描1,201920201051025000101,10-17周 星期一 第9-12节 艺术学院L7-827,10-17周 星期二 第7-12节 艺术学院L7-827,"KRIVONOS ALEKSANDR,鲍菡"
接入网技术,201920201130243000101,1-17周 星期二 第5-6节 理工楼L2-410,"马君显"
高级网络与数据库编程,201920201190081000101,1-18周(单) 星期五 第3-4节 教学楼C411,1-17周 星期三 第1-2节 教学楼C411,"黄俊联"
西方美学名著导读,201920201010300000101,1-17周 星期四 第7-8节 文科楼H1-201,"陈昊"
概率论与数理统计,201920201190042000101,1-17周 星期一 第3-4节 教学楼B313,1-17周 星期三 第3-4节 教学楼B313,2-16周(双) 星期四 第1-2节 教学楼B313,"魏正红"
概率论与数理统计,201920201190042000102,1-18周(单) 星期一 第3-4节 教学楼B406,1-17周 星期二 第3-4节 教学楼B406,1-17周 星期四 第1-2节 教学楼B406,"张君"
