西方文明概论,202020212990100000101,5周,9周,14周 星期日 第9-10节 汇文楼H-01,"邵铁峰"
走进性科学,202020212990039000101,None,"江剑平,陈雅娟,黄键"
香港法概论,202020212030222000101,4周,9周,13周 星期日 第11-12节 汇文楼H1-104,"王千华,姚秀兰,邹平学,孙成,黎沛文"
香港法概论,202020212030222000102,4周,9周,13周 星期日 第13-14节 汇文楼H1-104,"王千华,姚秀兰,邹平学,孙成,黎沛文"
品读聊斋,202020212990108000101,5周,9周,14周 星期日 第11-12节 汇文楼H-02,"左江"
无处不在—传染病,202020212990171000101,None,"孙水林"
音乐与健康,202020212990043000101,None,"王蕾"
植物生理学,202020212300110000102,4周,7周,11周,14周 星期日 11-12节 丽湖A6-310,"莫蓓莘,于宇"
婚姻家庭法,202020212990137000101,None,"王歌雅"
看电影，读哲学,202020212011183000101,4周,8周,13周 星期日 第11-12节 汇文楼H-02,"余洋"
科技考古与文物鉴赏,202020212200154000101,4-7周 星期六 第11-12节 汇文楼H1-101,"黎晓华,刘新科"
蓝色星球-海洋科学专业导论,202020212300771000101,2周,6周 星期日 第11-12节 丽湖A6-202,"HUIRONG CHEN,徐宏,李辉,王立岩,陈思"
蓝色星球-海洋科学专业导论,202020212300771000102,2周,6周 星期日 第11-12节 丽湖A6-201,"HUIRONG CHEN,徐宏,李辉,王立岩,陈思"
蓝色星球-海洋科学专业导论,202020212300771000103,2周,6周 星期日 第11-12节 丽湖A6-203,"HUIRONG CHEN,徐宏,李辉,王立岩,陈思"
蓝色星球-海洋科学专业导论,202020212300771000104,2周,6周 星期日 第11-12节 丽湖A6-205,"HUIRONG CHEN,徐宏,李辉,王立岩,陈思"
中医与诊断——学做自己的医生,202020212990183000101,None,"孙立"
佛家文化与艺术,202020212990052000101,None,"李熙灿"
经济数据解读,202020212800302000101,5周,8周,13周 星期日 第11-12节 汇文楼H3-102,"范霄文"
天地大儒王船山,202020212990107000101,5周,9周,14周 星期日 第7-8节 汇文楼H-03,"王立新"
拓展英语词汇,202020212990008000101,None,"李秀清"
科技改变世界,202020212170375000101,5周,11周,15周 星期日 第7-8节 致理楼L1-115,"李玲"
科技改变世界,202020212170375000102,5周,11周,15周 星期日 第9-10节 致理楼L1-115,"张敏"
西语国家文化概况,202020212070199002701,None,"魏欣"
病原生物与人类健康,202020212220535000101,4周,8周,14周 星期五 11-12节 丽湖A6-201,"李凌云"
高尔夫历史与文化,202020212060103000101,4周,8周,12周 星期日 第11-12节 汇文楼H1-103,"张晓春"
理解广告,202020212990015000101,None,"胡明宇"
激光原理,202020212990070000101,3周,7周,12周,15周 星期日 第11-12节 致理楼L1-201,"杜戈果"
金瓶梅人物写真,202020212010571000101,5周,9周,14周 星期日 第9-10节 汇文楼H4-201,"左江"
史记与古代文明,202020212011158000101,3周,6周,9周 星期日 第13-14节 汇文楼H1-101,"牛鹏涛"
通过案例学战略,202020212040199000401,2周,7周,12周 星期日 第11-12节 汇文楼H1-104,"崔世娟"
西方哲学经典赏析,202020212990186000301,None,"陈咸瑜"
沟通智慧,202020212990007000101,None,"赵振宇"
我赢职场,202020212990180000101,None,"袁敏"
高尔夫文化与礼仪,202020212990033000101,5周,12周,15周 星期日 11-12节 汇文楼H4-201,"张雅琴"
茶与生活,202020212030271000101,4周,7周 星期日 第11-12节 汇文楼H1-102,"林伟强"
茶与生活,202020212030271000102,4周,7周 星期日 第13-14节 汇文楼H1-102,"林伟强"
谈判技巧,202020212990151000101,9周,13周,16周 星期日 11-12节 汇文楼H-05,"刘军"
品牌管理,202020212041203000101,3周,7周,11周 星期日 第11-12节 汇文楼H1-103,"周志民"
修养与生活,202020212990134000101,None,"袁敏"
论语讲诵,202020212010743000101,5周,9周,14周 星期日 第11-12节 汇文楼H-03,"徐晋如"
《庄子》精讲,202020212990050000201,5周,9周,14周 星期日 第11-12节 汇文楼H-01,"李大华,臧勇"
《菜根谭》与职场智慧,202020212990040000101,None,"霍明琨,朱桂凤,沈一民,王乐文,魏影"
走进民间音乐,202020212990087000101,None,"赵薇"
弗洛伊德《精神分析引论》精读,202020212240003000101,4周,8周,12周 星期日 第11-12节 致理楼L1-211,"张洁婷,邓欣媚"
弗洛伊德《精神分析引论》精读,202020212240003000102,4周,8周,12周 星期日 第11-12节 致理楼L1-209,"邓欣媚,张洁婷"
大学生互联网创业,202020212990186000501,5周,9周 星期日 1-2节 汇文楼H1-101,"孙忠梅"
贵金属首饰中的科学,202020212990025000101,4周,7周 星期六 第11-12节 汇文楼H1-205,"向雄志"
老子的智慧,202020212011173000101,5周,9周,14周 星期日 第7-8节 汇文楼H-01,"李大华"
大学生心理健康,202020212240004000101,4周,8周 星期日 第11-12节 致理楼L2-106,"蒲少华,刘玎"
“一带一路”政治经济专题,202020212990109000101,5周,9周 星期日 第11-12节 汇文楼H1-102,"丁学良,邹一峥,许蔓"
英语专业导论,202020212070199002501,1-9周 星期一 7-8节 ,"贾陆依"
高等数学典型问题精讲,202020212990101000101,4周,11周,14周 星期五 第11-12节 汇紫楼B206,"顾燕红,赵冰"
《资治通鉴》与传统政治文化,202020212010745000101,5周,9周,14周 星期日 第7-8节 汇文楼H-02,"周萌"
天线技术,202020212280100000101,6周,12-14周(双) 星期五 第11-12节 致理楼L3-315,"何业军"
中国政治智慧,202020212040514000101,3周,8周,13周 星期日 第11-12节 汇文楼H1-102,"吕元礼"
建筑艺术与赏析,202020212990090000101,None,"王志伟"
西方古典建筑欣赏,202020212100193000101,4周,7周,10周 星期日 第11-12节 汇文楼H1-202,"朱宏宇"
唐宋词与人生,202020212010258000101,5周,9周,14周 星期日 第7-8节 汇文楼H-04,"范晓燕,唐小华"
