视觉与色彩,202320241100168000101,4周,11周,16周 星期日 11-12节 汇文楼H1-102,"边文娟"
科技考古与文物鉴赏,202320241200154000102,4-7周 星期二 11-12节 汇文楼H1-202,"刘新科,黎晓华"
印度文化概要,202320241121432000102,3周,6-8周(双),11-15周(单) 星期五 11-12节 汇德楼A309,"黄蓉,蔡枫,朱璇"
老子的智慧,202320241011173000101,3-4周,6-7周,9-10周 星期六 11-12节 汇文楼H3-202,"臧勇"
高尔夫文化与礼仪,202320241990033000101,7周,11周,14周 星期日 11-12节 汇文楼H-03,"张雅琴"
高等数学A（1）,202320241190060000131,6-10周(双),12-14周,16-17周 星期二 11-14节 汇文楼H1-101,"顾燕红,丰建文,段琴,张露婵"
高等数学A（1）,202320241190060000132,6-10周(双),12-14周,16-17周 星期二 11-14节 汇文楼H1-102,"顾燕红,丰建文,段琴,张露婵"
高等数学A（1）,202320241190060000133,6-10周(双),12-14周,16-17周 星期二 11-14节 汇文楼H1-103,"顾燕红,丰建文,段琴,张露婵"
高等数学A（1）,202320241190060000134,6-10周(双),12-14周,16-17周 星期二 11-14节 汇文楼H1-104,"顾燕红,丰建文,段琴,张露婵"
香港基本法,202320241990049000101,None,"邹平学,黎沛文,宋小庄,王千华,叶海波,张定淮"
香港基本法,202320241990049000102,None,"邹平学,黎沛文,宋小庄,王千华,叶海波,张定淮"
春秋今见,202320241990051000201,3-8周 星期日 9-10节 汇文楼H3-203,"周萌"
科学中医-筋膜学,202320241990103000101,1-4周,6-14周(双),16-18周 星期日 11-12节 ,5-15周(单) 星期日 11-12节 四方楼南413,"王军"
科学中医-筋膜学,202320241990103000102,5-15周(单) 星期日 13-14节 四方楼南413,1-4周,6-14周(双),16-18周 星期日 13-14节 ,"王军"
国学经典讲读,202320241121500000101,3-13周(单) 星期一 11-12节 汇德楼A309,"史常力"
生活心理学,202320241990140000101,None,"刘运芳"
品诗论史,202320241010747000101,3-8周 星期日 11-12节 汇文楼H3-201,"陈雅新"
经济数据解读,202320241800302000101,7周,10周,14周 星期日 9-10节 汇文楼H1-101,"范霄文"
《资治通鉴》与传统政治文化,202320241010745000101,3-8周 星期日 7-8节 汇文楼H3-203,"周萌"
云计算基础及应用,202320241150199000901,None,"冯禹洪,周池"
《庄子》精讲,202320241990050000201,3-4周,7-10周 星期日 11-12节 汇文楼H3-202,"臧勇"
大学与人生,202320241122998000101,2-4周(双),7周 星期日 11-12节 汇德楼A510,"肖海涛"
仲裁法学,202320241030185000101,6-11周 星期日 9-10节 四方楼南109,"王千华"
仲裁法学,202320241030185000102,6-11周 星期日 11-12节 四方楼南109,"王千华"
西方古典建筑欣赏,202320241100193000101,4周,7周,10周 星期日 11-12节 汇文楼H1-101,"朱宏宇"
团队建设与管理,202320241040199009202,2周,8周,15周 星期三 11-14节 汇文楼H5-105,"王军"
团队建设与管理,202320241040199009203,2周,8周,15周 星期二 11-14节 四方楼东302,"王军"
交际英语写作,202320241071135000101,3周,6-7周,11-12周,16周 星期一 11-12节 汇文楼H1-201,"闻燕"
礼行天下,202320241040731000101,1-15周 星期四 11-12节 汇文楼H5-101,"李丽"
礼行天下,202320241040731000102,1-15周 星期三 11-12节 四方楼西205,"赵洋"
礼行天下,202320241040731000103,1-15周 星期三 13-14节 四方楼西205,"赵洋"
礼行天下,202320241040731000104,1-15周 星期四 11-12节 四方楼西205,"赵洋"
贞观之治启示录,202320241010192007401,3-8周 星期日 7-8节 汇文楼H1-403,"王帅"
揭秘人体免疫系统,202320241220199016901,1-6周,8-14周(双),16-18周 星期一 11-12节 ,7-15周(单) 星期一 11-12节 四方楼西308,"陈思,吕艳思"
揭秘人体免疫系统,202320241220199016902,7-15周(单) 星期一 13-14节 四方楼西308,1-6周,8-14周(双),16-18周 星期一 13-14节 ,"陈思,吕艳思"
计算机安全导论,202320241150451000101,3-4周 星期三 11-12节 致理楼L1-309,"闫巧"
走进民间音乐,202320241990087000101,None,"赵薇"
茶与生活,202320241030271000101,4周,7周 星期日 11-12节 四方楼南110,"林伟强"
激光原理,202320241160070000101,2-16周(双) 星期四 9-10节 致理楼L2-105,"杜戈果"
生物化学,202320241300660000101,1-18周 星期二 1-2节 四方楼北414,1-18周 星期四 3-4节 四方楼北414,"都秀波,肖时锋"
