垒球俱乐部,201920201530059903602,1-17周 星期二 第3-4节 海边足球场,"喻梁"
羽毛球俱乐部,201920201530059906901,1-17周 星期一 第5-6节 南区体育馆羽毛球场,"王铮"
羽毛球俱乐部,201920201530059906902,1-17周 星期一 第7-8节 南区体育馆羽毛球场,"王铮"
羽毛球俱乐部,201920201530059906905,1-17周 星期五 第5-6节 南区体育馆羽毛球场,"王铮"
羽毛球俱乐部,201920201530059906906,1-17周 星期五 第7-8节 南区体育馆羽毛球场,"王铮"
羽毛球俱乐部,201920201530059906912,1-17周 星期二 第1-2节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,201920201530059906913,1-17周 星期二 第5-6节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,201920201530059906915,1-17周 星期三 第5-6节 南区体育馆羽毛球场,"任占兵"
羽毛球俱乐部,201920201530059906916,1-17周 星期三 第7-8节 南区体育馆羽毛球场,"任占兵"
羽毛球俱乐部,201920201530059906918,1-17周 星期三 第3-4节 南区羽毛球馆,"王大野"
击剑俱乐部,201920201530059902901,1-17周 星期三 第5-6节 南区体育馆击剑馆,"谭沃杰"
击剑俱乐部,201920201530059902902,1-17周 星期三 第7-8节 南区体育馆击剑馆,"谭沃杰"
击剑俱乐部,201920201530059902908,1-17周 星期四 第3-4节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,201920201530059902909,1-17周 星期四 第5-6节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,201920201530059902910,1-17周 星期四 第7-8节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,201920201530059902911,1-17周 星期五 第5-6节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,201920201530059902912,1-17周 星期五 第7-8节 南区体育馆击剑馆,"李丹萍"
网球俱乐部,201920201530059905502,1-17周 星期二 第3-4节 小球馆三楼网球场,"柴小林"
网球俱乐部,201920201530059905503,1-17周 星期三 第3-4节 小球馆三楼网球场,"柴小林"
网球俱乐部,201920201530059905504,1-17周 星期一 第9-10节 小球馆三楼网球场,"贾小鹤"
网球俱乐部,201920201530059905508,1-17周 星期二 第1-2节 小球馆三楼网球场,"秦豫璠"
网球俱乐部,201920201530059905509,1-17周 星期二 第7-8节 小球馆三楼网球场,"秦豫璠"
网球俱乐部,201920201530059905514,None,"余晓龙"
太极养生俱乐部,201920201530059905103,1-17周 星期四 第1-2节 元平体育馆4号馆,"陈小蓉"
太极养生俱乐部,201920201530059905104,1-17周 星期四 第3-4节 元平体育馆4号馆,"陈小蓉"
跆拳道俱乐部,201920201530059904901,1-17周 星期二 第3-4节 元平体育馆1号馆,"张俊杰"
跆拳道俱乐部,201920201530059904902,1-17周 星期二 第5-6节 元平体育馆1号馆,"张俊杰"
跆拳道俱乐部,201920201530059904903,1-17周 星期二 第7-8节 元平体育馆1号馆,"张俊杰"
游泳（中级）俱乐部,201920201530059901302,1-17周 星期二 第5-6节 海边游泳池,"黄昆仑"
游泳（中级）俱乐部,201920201530059901303,1-17周 星期二 第7-8节 海边游泳池,"黄昆仑"
游泳（中级）俱乐部,201920201530059901304,1-17周 星期三 第3-4节 海边游泳池,"黄昆仑"
瑜伽俱乐部,201920201530059906802,1-17周 星期四 第3-4节 元平体育馆3号馆,"蔡汶霏"
瑜伽俱乐部,201920201530059906803,1-17周 星期四 第5-6节 元平体育馆4号馆,"苏士珊"
瑜伽俱乐部,201920201530059906804,1-17周 星期四 第7-8节 元平体育馆4号馆,"苏士珊"
保健体育俱乐部,201920201530059902201,1-17周 星期二 第5-6节 元平体育馆3号馆,"欧阳萍"
保健体育俱乐部,201920201530059902202,1-17周 星期二 第7-8节 元平体育馆3号馆,"欧阳萍"
排球俱乐部,201920201530059904102,1-17周 星期二 第7-8节 南区体育馆排球场,"蒋勋"
排球俱乐部,201920201530059904103,1-17周 星期三 第5-6节 南区体育馆排球场,"蒋勋"
排球俱乐部,201920201530059904105,1-17周 星期一 第5-6节 南区体育馆排球场,"张岩晶"
排球俱乐部,201920201530059904106,1-17周 星期一 第7-8节 南区体育馆排球场,"张岩晶"
排球俱乐部,201920201530059904108,1-17周 星期二 第5-6节 南区体育馆排球场,"张岩晶"
排球俱乐部,201920201530059904112,1-17周 星期四 第5-6节 南区体育馆排球场,"余晓龙"
排球俱乐部,201920201530059904113,1-17周 星期四 第7-8节 南区体育馆排球场,"余晓龙"
桥牌俱乐部,201920201530059904601,1-17周 星期四 第1-2节 游泳馆二楼棋牌室,"耿玉东"
桥牌俱乐部,201920201530059904602,1-17周 星期四 第3-4节 游泳馆二楼棋牌室,"耿玉东"
普拉提瑜伽俱乐部,201920201530059904302,1-17周 星期一 第3-4节 元平体育馆3号馆,"王曼"
啦啦操俱乐部,201920201530059907102,1-17周 星期三 第5-6节 元平体育馆3号馆,"王曼"
啦啦操俱乐部,201920201530059907103,1-17周 星期三 第7-8节 元平体育馆3号馆,"王曼"
定向越野俱乐部,201920201530059902603,1-17周 星期三 第5-6节 田径场贵宾厅前,"曾洪发"
定向越野俱乐部,201920201530059902604,1-17周 星期三 第3-4节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,201920201530059902605,1-17周 星期三 第5-6节 元平游泳池东边大榕树下,"李季"
围棋俱乐部中级班,201920201530059905801,1-17周 星期三 第5-6节 游泳馆二楼棋牌室,"徐莹"
围棋俱乐部中级班,201920201530059905802,1-17周 星期三 第7-8节 游泳馆二楼棋牌室,"徐莹"
围棋俱乐部中级班,201920201530059905803,None,"徐莹"
足球俱乐部,201920201530059907001,1-17周 星期一 第7-8节 南区体育馆顶楼足球场,"温跃平"
足球俱乐部,201920201530059907002,None,"温跃平"
足球俱乐部,201920201530059907003,1-17周 星期四 第7-8节 海边足球场,"叶明"
足球俱乐部,201920201530059907007,1-17周 星期二 第3-4节 南区体育馆顶楼足球场,"秦毅"
足球俱乐部,201920201530059907008,1-17周 星期二 第5-6节 南区体育馆顶楼足球场,"秦毅"
足球俱乐部,201920201530059907009,1-17周 星期三 3-4节 南区体育馆顶楼足球场,"周春娟"
女子形体俱乐部,201920201530059903802,1-17周 星期一 第7-8节 元平体育馆2号馆,"张远蓉"
女子形体俱乐部,201920201530059903803,1-17周 星期二 第5-6节 元平体育馆2号馆,"张远蓉"
健身俱乐部,201920201530059903101,1-17周 星期一 第3-4节 南区体育馆一楼健身房,"王大野"
围棋俱乐部初级班,201920201530059905904,1-17周 星期三 第3-4节 游泳馆二楼棋牌室,"徐莹"
体育舞蹈俱乐部,201920201530059905402,1-17周 星期二 第5-6节 元平体育馆4号馆,"路凤萍"
体育舞蹈俱乐部,201920201530059905403,1-17周 星期二 7-8节 元平体育馆4号馆,"路凤萍"
有氧舞蹈俱乐部,201920201530059906602,1-17周 星期二 第3-4节 元平体育馆3号馆,"王曼"
太极拳俱乐部,201920201530059905001,1-17周 星期三 第5-6节 元平体育馆4号馆,"邱服冰"
太极拳俱乐部,201920201530059905002,1-17周 星期三 第7-8节 元平体育馆4号馆,"邱服冰"
形体礼仪俱乐部,201920201530059901403,1-17周 星期二 第3-4节 元平体育馆2号馆,"路凤萍"
