足球俱乐部,202020212530059907005,None,"周春娟"
足球俱乐部,202020212530059907006,1-17周 星期四 第1-2节 海边足球场,"周春娟"
足球俱乐部,202020212530059907007,1-17周 星期二 第1-2节 南区体育馆顶楼足球场,"秦毅"
足球俱乐部,202020212530059907008,1-17周 星期二 第3-4节 南区体育馆顶楼足球场,"秦毅"
足球俱乐部,202020212530059907009,1-17周 星期二 第7-8节 南区体育馆顶楼足球场,"秦毅"
足球俱乐部,202020212530059907010,1-17周 星期三 第9-10节 南区体育馆顶楼足球场,"秦毅"
足球俱乐部,202020212530059907011,1-17周 星期一 第7-8节 海边足球场,"滕达"
足球俱乐部,202020212530059907012,1-17周 星期一 第9-10节 海边足球场,"滕达"
足球俱乐部,202020212530059907013,1-17周 星期五 第7-8节 海边足球场,"滕达"
足球俱乐部,202020212530059907014,1-17周 星期五 第9-10节 海边足球场,"滕达"
体育舞蹈俱乐部,202020212530059905401,1-17周 星期二 第7-8节 元平体育馆4号教室,"路凤萍"
体育舞蹈俱乐部,202020212530059905402,1-17周 星期二 第9-10节 元平体育馆4号教室,"路凤萍"
体育舞蹈俱乐部,202020212530059905403,1-17周 星期四 第7-8节 元平体育馆3号教室,"苏士珊"
体育舞蹈俱乐部,202020212530059905404,1-17周 星期四 第9-10节 元平体育馆3号教室,"苏士珊"
体育舞蹈俱乐部,202020212530059905405,1-17周 星期五 第3-4节 元平体育馆4号教室,"苏士珊"
体育舞蹈俱乐部,202020212530059905406,1-17周 星期一 第11-12节 元平体育馆3号教室,"廖一点"
体育舞蹈俱乐部,202020212530059905407,1-17周 星期一 第13-14节 元平体育馆3号教室,"廖一点"
体育舞蹈俱乐部,202020212530059905408,1-17周 星期二 第11-12节 元平体育馆3号教室,"廖一点"
体育舞蹈俱乐部,202020212530059905409,1-17周 星期二 第13-14节 元平体育馆3号教室,"廖一点"
形体礼仪俱乐部,202020212530059901401,1-17周 星期三 第9-10节 元平体育馆3号教室,"路凤萍"
乒乓球俱乐部,202020212530059904201,1-17周 星期三 第7-8节 小球馆二楼乒乓球馆,"朱寒笑"
乒乓球俱乐部,202020212530059904202,1-17周 星期三 第9-10节 小球馆二楼乒乓球馆,"朱寒笑"
乒乓球俱乐部,202020212530059904203,None,"朱寒笑"
乒乓球俱乐部,202020212530059904204,1-17周 星期四 第1-2节 小球馆二楼乒乓球馆,"秦春波"
乒乓球俱乐部,202020212530059904205,1-17周 星期四 第3-4节 小球馆二楼乒乓球馆,"秦春波"
乒乓球俱乐部,202020212530059904206,1-17周 星期五 第1-2节 小球馆二楼乒乓球馆,"秦春波"
乒乓球俱乐部,202020212530059904207,1-17周 星期五 第3-4节 小球馆二楼乒乓球馆,"秦春波"
乒乓球俱乐部,202020212530059904208,1-17周 星期五 第7-8节 小球馆二楼乒乓球馆,"秦春波"
乒乓球俱乐部,202020212530059904209,1-17周 星期一 第7-8节 小球馆二楼乒乓球馆,"何泉涛"
乒乓球俱乐部,202020212530059904210,1-17周 星期一 第9-10节 小球馆二楼乒乓球馆,"何泉涛"
乒乓球俱乐部,202020212530059904211,None,"何泉涛"
乒乓球俱乐部,202020212530059904212,1-17周 星期四 第7-8节 小球馆二楼乒乓球馆,"何泉涛"
乒乓球俱乐部,202020212530059904213,1-17周 星期四 第9-10节 小球馆二楼乒乓球馆,"何泉涛"
乒乓球俱乐部,202020212530059904214,None,"何泉涛"
乒乓球俱乐部,202020212530059904215,1-17周 星期五 第9-10节 小球馆二楼乒乓球馆,"何泉涛"
乒乓球俱乐部,202020212530059904216,None,"何泉涛"
乒乓球俱乐部,202020212530059904217,1-17周 星期二 第3-4节 小球馆二楼乒乓球馆,"刘皓"
乒乓球俱乐部,202020212530059904218,1-17周 星期二 第7-8节 小球馆二楼乒乓球馆,"刘皓"
乒乓球俱乐部,202020212530059904219,1-17周 星期二 第9-10节 小球馆二楼乒乓球馆,"刘皓"
定向越野俱乐部,202020212530059902601,1-17周 星期二 第3-4节 田径场贵宾厅前,"曾洪发"
定向越野俱乐部,202020212530059902602,1-17周 星期二 第7-8节 田径场贵宾厅前,"曾洪发"
定向越野俱乐部,202020212530059902603,1-17周 星期二 第3-4节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,202020212530059902604,1-17周 星期二 第7-8节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,202020212530059902605,1-17周 星期二 第9-10节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,202020212530059902606,1-17周 星期三 第7-8节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,202020212530059902607,1-17周 星期三 第9-10节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,202020212530059902608,1-17周 星期四 第3-4节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,202020212530059902609,1-17周 星期四 第7-8节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,202020212530059902610,1-17周 星期四 第9-10节 元平游泳池东边大榕树下,"李季"
定向越野俱乐部,202020212530059902611,1-17周 星期三 第7-8节 田径场贵宾厅前,"崔家宝"
定向越野俱乐部,202020212530059902612,1-17周 星期三 第9-10节 田径场贵宾厅前,"崔家宝"
健身俱乐部,202020212530059903101,1-17周 星期一 第3-4节 南区体育馆一楼健身房,"王大野"
健身俱乐部,202020212530059903102,1-17周 星期五 第3-4节 南区体育馆一楼健身房,"王大野"
健身俱乐部,202020212530059903103,1-17周 星期一 第7-8节 南区体育馆一楼健身房,"黄昆仑"
健身俱乐部,202020212530059903104,1-17周 星期三 第5-6节 南区体育馆一楼健身房,"刘皓"
健身俱乐部,202020212530059903105,1-17周 星期三 第7-8节 南区体育馆一楼健身房,"刘皓"
健身俱乐部,202020212530059903106,1-17周 星期三 第9-10节 南区体育馆一楼健身房,"刘皓"
健身俱乐部,202020212530059903107,1-17周 星期四 第9-10节 南区体育馆一楼健身房,"莫仕围"
健身俱乐部,202020212530059903108,None,"莫仕围"
排球俱乐部,202020212530059904101,1-17周 星期一 第7-8节 南区体育馆排球场,"张岩晶"
排球俱乐部,202020212530059904102,1-17周 星期一 第9-10节 南区体育馆排球场,"张岩晶"
排球俱乐部,202020212530059904103,1-17周 星期二 第3-4节 南区体育馆排球场,"张岩晶"
排球俱乐部,202020212530059904104,1-17周 星期二 第7-8节 南区体育馆排球场,"张岩晶"
排球俱乐部,202020212530059904105,1-17周 星期三 第9-10节 南区体育馆排球场,"余晓龙"
排球俱乐部,202020212530059904106,1-17周 星期四 第3-4节 南区体育馆排球场,"余晓龙"
排球俱乐部,202020212530059904107,1-17周 星期四 第7-8节 南区体育馆排球场,"余晓龙"
排球俱乐部,202020212530059904108,1-17周 星期四 第9-10节 南区体育馆排球场,"余晓龙"
排球俱乐部,202020212530059904109,1-17周 星期二 第1-2节 南区体育馆排球场,"蒋勋"
排球俱乐部,202020212530059904110,1-17周 星期二 第9-10节 南区体育馆排球场,"蒋勋"
击剑俱乐部（中级）,202020212530100000201,1-17周 星期二 第7-8节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部（中级）,202020212530100000202,1-17周 星期二 第9-10节 南区体育馆击剑馆,"李丹萍"
女子软式排球,202020212530100000101,1-17周 星期一 第3-4节 南区体育馆排球场,"张岩晶"
男子篮球俱乐部,202020212530059903401,None,"王东"
男子篮球俱乐部,202020212530059903402,1-17周 星期四 第7-8节 南区体育馆篮球场,"王东"
男子篮球俱乐部,202020212530059903403,1-17周 星期四 第9-10节 南区体育馆篮球场,"王东"
男子篮球俱乐部,202020212530059903404,1-17周 星期一 第3-4节 南区体育馆篮球场,"张辉"
男子篮球俱乐部,202020212530059903405,1-17周 星期一 第7-8节 南区体育馆篮球场,"张辉"
男子篮球俱乐部,202020212530059903406,1-17周 星期一 第9-10节 南区体育馆篮球场,"张辉"
男子篮球俱乐部,202020212530059903407,1-17周 星期二 第1-2节 南区体育馆篮球场,"张辉"
男子篮球俱乐部,202020212530059903408,1-17周 星期二 第3-4节 南区体育馆篮球场,"张辉"
男子篮球俱乐部,202020212530059903409,1-17周 星期一 第1-2节 南区体育馆篮球场,"陈家枫"
男子篮球俱乐部,202020212530059903410,1-17周 星期三 第7-8节 南区体育馆篮球场,"陈家枫"
男子篮球俱乐部,202020212530059903411,1-17周 星期三 第9-10节 南区体育馆篮球场,"陈家枫"
男子篮球俱乐部,202020212530059903412,None,"陈家枫"
男子篮球俱乐部,202020212530059903413,1-17周 星期四 第3-4节 南区体育馆篮球场,"陈家枫"
男子篮球俱乐部,202020212530059903414,1-17周 星期二 第7-8节 南区体育馆篮球场,"李玢慧"
男子篮球俱乐部,202020212530059903415,None,"李玢慧"
男子篮球俱乐部,202020212530059903416,1-17周 星期四 第7-8节 南区体育馆篮球场,"李玢慧"
男子篮球俱乐部,202020212530059903417,None,"李玢慧"
男子篮球俱乐部,202020212530059903418,1-17周 星期五 第1-2节 南区体育馆篮球场,"李玢慧"
男子篮球俱乐部,202020212530059903419,1-17周 星期五 第7-8节 南区体育馆篮球场,"李玢慧"
跆拳道俱乐部,202020212530059904901,1-17周 星期二 第3-4节 元平体育馆1号教室,"张俊杰"
跆拳道俱乐部,202020212530059904902,1-17周 星期二 第7-8节 元平体育馆1号教室,"张俊杰"
跆拳道俱乐部,202020212530059904903,1-17周 星期二 第9-10节 元平体育馆1号教室,"张俊杰"
跆拳道俱乐部,202020212530059904904,1-17周 星期四 第3-4节 元平体育馆1号教室,"张俊杰"
跆拳道俱乐部,202020212530059904905,1-17周 星期四 第7-8节 元平体育馆1号教室,"张俊杰"
跆拳道俱乐部,202020212530059904906,1-17周 星期三 第7-8节 元平体育馆1号教室,"李如"
游泳俱乐部,202020212530059906501,1-17周 星期一 第1-2节 海边游泳池,"黄昆仑"
游泳俱乐部,202020212530059906502,1-17周 星期一 第3-4节 海边游泳池,"黄昆仑"
游泳俱乐部,202020212530059906503,1-17周 星期三 第7-8节 海边游泳池,"卢勇绅"
游泳俱乐部,202020212530059906504,1-17周 星期三 第9-10节 海边游泳池,"卢勇绅"
游泳俱乐部,202020212530059906505,None,"卢勇绅"
游泳俱乐部,202020212530059906506,1-17周 星期四 第1-2节 海边游泳池,"卢勇绅"
游泳俱乐部,202020212530059906507,1-17周 星期四 第3-4节 海边游泳池,"卢勇绅"
游泳俱乐部,202020212530059906508,1-17周 星期四 第7-8节 海边游泳池,"卢勇绅"
游泳俱乐部,202020212530059906509,1-17周 星期五 第1-2节 海边游泳池,"卢勇绅"
游泳俱乐部,202020212530059906510,1-17周 星期五 第3-4节 海边游泳池,"卢勇绅"
游泳俱乐部,202020212530059906511,1-17周 星期五 第7-8节 海边游泳池,"卢勇绅"
毽球俱乐部,202020212530059903201,1-17周 星期五 第3-4节 南区体育馆羽毛球场,"叶明"
毽球俱乐部,202020212530059903202,1-17周 星期五 第7-8节 南区体育馆健身房,"叶明"
毽球俱乐部,202020212530059903203,1-17周 星期一 第3-4节 南区体育馆羽毛球场,"周春娟"
毽球俱乐部,202020212530059903204,1-17周 星期一 第7-8节 南区体育馆羽毛球场,"周春娟"
毽球俱乐部,202020212530059903205,1-17周 星期二 第1-2节 南区体育馆羽毛球场,"周春娟"
毽球俱乐部,202020212530059903206,1-17周 星期二 第3-4节 南区体育馆羽毛球场,"周春娟"
毽球俱乐部,202020212530059903207,1-17周 星期二 第7-8节 南区体育馆羽毛球场,"周春娟"
毽球俱乐部,202020212530059903208,1-17周 星期二 第7-8节 南区体育馆羽毛球场,"崔家宝"
毽球俱乐部,202020212530059903209,1-17周 星期二 第9-10节 南区体育馆羽毛球场,"崔家宝"
毽球俱乐部,202020212530059903210,None,"崔家宝"
毽球俱乐部,202020212530059903211,1-17周 星期四 第3-4节 南区体育馆羽毛球场,"崔家宝"
毽球俱乐部,202020212530059903212,1-17周 星期四 第7-8节 南区体育馆羽毛球场,"崔家宝"
毽球俱乐部,202020212530059903213,1-17周 星期四 第9-10节 南区体育馆羽毛球场,"崔家宝"
瑜伽俱乐部,202020212530059906801,1-17周 星期四 第3-4节 元平体育馆4号教室,"苏士珊"
瑜伽俱乐部,202020212530059906802,1-17周 星期五 第7-8节 元平体育馆4号教室,"苏士珊"
瑜伽俱乐部,202020212530059906803,1-17周 星期五 第9-10节 元平体育馆4号教室,"苏士珊"
瑜伽俱乐部,202020212530059906804,1-17周 星期一 第1-2节 元平体育馆3号教室,"蔡汶霏"
瑜伽俱乐部,202020212530059906805,1-17周 星期四 第1-2节 元平体育馆3号教室,"蔡汶霏"
瑜伽俱乐部,202020212530059906806,1-17周 星期四 第3-4节 元平体育馆3号教室,"蔡汶霏"
桥牌俱乐部,202020212530059904601,1-17周 星期四 第3-4节 游泳馆二楼棋牌室,"耿玉东"
桥牌俱乐部,202020212530059904602,1-17周 星期四 第7-8节 游泳馆二楼棋牌室,"耿玉东"
击剑俱乐部,202020212530059902901,1-17周 星期三 第7-8节 南区体育馆击剑馆,"谭沃杰"
击剑俱乐部,202020212530059902902,1-17周 星期三 第9-10节 南区体育馆击剑馆,"谭沃杰"
击剑俱乐部,202020212530059902903,1-17周 星期二 3-4节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,202020212530059902904,1-17周 星期四 3-4节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,202020212530059902905,1-17周 星期四 第7-8节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,202020212530059902906,1-17周 星期四 第9-10节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,202020212530059902907,1-17周 星期五 第3-4节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,202020212530059902908,1-17周 星期五 第7-8节 南区体育馆击剑馆,"李丹萍"
击剑俱乐部,202020212530059902909,1-17周 星期五 第9-10节 南区体育馆击剑馆,"李丹萍"
女子篮球俱乐部,202020212530059903501,1-17周 星期三 第7-8节 南区体育馆篮球场,"张得保"
女子篮球俱乐部,202020212530059903502,1-17周 星期三 第9-10节 南区体育馆篮球场,"张得保"
女子篮球俱乐部,202020212530059903503,1-17周 星期一 第3-4节 南区体育馆篮球场,"陈家枫"
女子篮球俱乐部,202020212530059903504,1-17周 星期二 第9-10节 南区体育馆篮球场,"李玢慧"
女子篮球俱乐部,202020212530059903505,1-17周 星期四 第9-10节 南区体育馆篮球场,"李玢慧"
女子篮球俱乐部,202020212530059903506,1-17周 星期五 第3-4节 南区体育馆篮球场,"李玢慧"
啦啦操俱乐部,202020212530059907101,1-17周 星期二 第1-2节 元平体育馆3号教室,"王曼"
啦啦操俱乐部,202020212530059907102,1-17周 星期二 第3-4节 元平体育馆3号教室,"王曼"
啦啦操俱乐部,202020212530059907103,1-17周 星期二 第7-8节 元平体育馆3号教室,"王曼"
啦啦操俱乐部,202020212530059907104,1-17周 星期三 第7-8节 元平体育馆3号教室,"王曼"
普拉提俱乐部,202020212530073000101,1-17周 星期一 第3-4节 元平体育馆3号教室,"王曼"
普拉提俱乐部,202020212530073000102,1-17周 星期一 第7-8节 元平体育馆3号教室,"王曼"
网球俱乐部,202020212530059905501,1-17周 星期一 第1-2节 小球馆三楼网球场,"秦豫璠"
网球俱乐部,202020212530059905502,1-17周 星期一 第3-4节 小球馆三楼网球场,"秦豫璠"
网球俱乐部,202020212530059905503,1-17周 星期二 第1-2节 小球馆三楼网球场,"秦豫璠"
网球俱乐部,202020212530059905504,1-17周 星期二 第9-10节 小球馆三楼网球场,"秦豫璠"
网球俱乐部,202020212530059905505,1-17周 星期一 第9-10节 小球馆三楼网球场,"蒋婷"
网球俱乐部,202020212530059905506,None,"余晓龙"
网球俱乐部,202020212530059905507,1-17周 星期二 第11-12节 小球馆三楼网球场,"余晓龙"
网球俱乐部,202020212530059905508,None,"余晓龙"
网球俱乐部,202020212530059905509,1-17周 星期三 第11-12节 小球馆三楼网球场,"余晓龙"
网球俱乐部,202020212530059905514,1-17周 星期三 第9-10节 小球馆三楼网球场,"蒋婷"
壁球俱乐部,202020212530059902401,1-17周 星期二 第7-8节 南区体育馆壁球馆,"谭沃杰"
壁球俱乐部,202020212530059902402,1-17周 星期二 第9-10节 南区体育馆壁球馆,"谭沃杰"
壁球俱乐部,202020212530059902403,1-17周 星期一 第1-2节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,202020212530059902404,1-17周 星期一 第3-4节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,202020212530059902405,1-17周 星期一 第7-8节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,202020212530059902406,1-17周 星期四 第3-4节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,202020212530059902407,1-17周 星期四 第7-8节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,202020212530059902408,1-17周 星期四 第9-10节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,202020212530059902409,1-17周 星期一 第9-10节 南区体育馆壁球馆,"王大野"
壁球俱乐部,202020212530059902410,1-17周 星期二 第1-2节 南区体育馆壁球馆,"王大野"
壁球俱乐部,202020212530059902411,1-17周 星期四 第1-2节 南区体育馆壁球馆,"王大野"
壁球俱乐部,202020212530059902412,1-17周 星期五 第9-10节 南区体育馆壁球馆,"王大野"
壁球俱乐部,202020212530059902413,1-17周 星期二 第3-4节 南区体育馆壁球馆,"秦豫璠"
壁球俱乐部,202020212530059902414,1-17周 星期五 第1-2节 南区体育馆壁球馆,"秦豫璠"
壁球俱乐部,202020212530059902415,1-17周 星期五 第3-4节 南区体育馆壁球馆,"秦豫璠"
高尔夫球俱乐部,202020212530059902801,1-17周 星期四 第3-4节 高尔夫球场(收费项目),"邱服冰"
高尔夫球俱乐部,202020212530059902802,1-17周 星期四 第7-8节 高尔夫球场(收费项目),"邱服冰"
高尔夫球俱乐部,202020212530059902803,1-17周 星期四 第9-10节 高尔夫球场(收费项目),"邱服冰"
高尔夫球俱乐部,202020212530059902804,1-17周 星期一 第9-10节 高尔夫球场(收费项目),"蒋勋"
高尔夫球俱乐部,202020212530059902805,1-17周 星期三 第1-2节 高尔夫球场(收费项目),"蒋勋"
高尔夫球俱乐部,202020212530059902806,1-17周 星期三 第3-4节 高尔夫球场(收费项目),"蒋勋"
高尔夫球俱乐部,202020212530059902807,1-17周 星期四 第1-2节 高尔夫球场(收费项目),"蒋勋"
高尔夫球俱乐部,202020212530059902808,1-17周 星期一 第7-8节 高尔夫球场(收费项目),"蔡汶霏"
高尔夫球俱乐部,202020212530059902809,1-17周 星期二 第3-4节 高尔夫球场(收费项目),"蔡汶霏"
高尔夫球俱乐部,202020212530059902810,1-17周 星期二 第7-8节 高尔夫球场(收费项目),"蔡汶霏"
高尔夫球俱乐部,202020212530059902811,1-17周 星期二 第9-10节 高尔夫球场(收费项目),"蔡汶霏"
高尔夫球俱乐部,202020212530059902812,1-17周 星期五 第1-2节 高尔夫球场(收费项目),"蔡汶霏"
高尔夫球俱乐部,202020212530059902813,1-17周 星期三 第7-8节 高尔夫球场(收费项目),"耿玉东"
高尔夫球俱乐部,202020212530059902814,1-17周 星期三 第9-10节 高尔夫球场(收费项目),"耿玉东"
高尔夫球俱乐部,202020212530059902815,1-17周 星期五 第3-4节 高尔夫球场(收费项目),"张洁"
高尔夫球俱乐部,202020212530059902816,1-17周 星期二 第1-2节 高尔夫球场(收费项目),"张洁"
软式网球俱乐部,202020212530059900401,None,"蒋婷"
软式网球俱乐部,202020212530059900402,1-17周 星期一 第11-12节 小球馆三楼网球场,"蒋婷"
垒球俱乐部,202020212530059903601,1-17周 星期二 第1-2节 海边足球场,"喻梁"
垒球俱乐部,202020212530059903602,1-17周 星期二 第3-4节 海边足球场,"喻梁"
垒球俱乐部,202020212530059903603,1-17周 星期二 第9-10节 海边足球场,"喻梁"
游泳（中级）俱乐部,202020212530059901301,1-17周 星期二 第7-8节 海边游泳池,"黄昆仑"
游泳（中级）俱乐部,202020212530059901302,1-17周 星期三 第7-8节 海边游泳池,"黄昆仑"
太极养生俱乐部,202020212530059905101,1-17周 星期二 第9-10节 南区体育馆售票大厅,"张岩晶"
太极养生俱乐部,202020212530059905102,1-17周 星期三 第7-8节 南区体育馆售票大厅,"张岩晶"
太极养生俱乐部,202020212530059905103,1-17周 星期三 第9-10节 南区体育馆售票大厅,"张岩晶"
太极养生俱乐部,202020212530059905104,1-17周 星期一 第1-2节 元平体育馆4号教室,"曲莉"
太极养生俱乐部,202020212530059905105,1-17周 星期一 第3-4节 元平体育馆4号教室,"曲莉"
太极养生俱乐部,202020212530059905106,1-17周 星期一 第7-8节 元平体育馆4号教室,"曲莉"
女子形体俱乐部,202020212530059903801,1-17周 星期一 第7-8节 元平体育馆2号教室,"张远蓉"
女子形体俱乐部,202020212530059903802,1-17周 星期一 第9-10节 元平体育馆2号教室,"张远蓉"
女子形体俱乐部,202020212530059903803,1-17周 星期二 第7-8节 元平体育馆2号教室,"张远蓉"
女子形体俱乐部,202020212530059903804,1-17周 星期二 第9-10节 元平体育馆2号教室,"张远蓉"
女子形体俱乐部,202020212530059903805,1-17周 星期三 第7-8节 元平体育馆2号教室,"张远蓉"
女子形体俱乐部,202020212530059903806,1-17周 星期三 第9-10节 元平体育馆2号教室,"张远蓉"
围棋俱乐部初级班,202020212530059905901,1-17周 星期二 第3-4节 游泳馆二楼棋牌室,"徐莹"
围棋俱乐部初级班,202020212530059905902,1-17周 星期二 第7-8节 游泳馆二楼棋牌室,"徐莹"
围棋俱乐部初级班,202020212530059905903,1-17周 星期二 第9-10节 游泳馆二楼棋牌室,"徐莹"
围棋俱乐部初级班,202020212530059905904,1-17周 星期三 第7-8节 游泳馆二楼棋牌室,"徐莹"
女子羽毛球俱乐部,202020212530059901101,1-17周 星期二 第3-4节 南区体育馆羽毛球场,"余莉娅"
围棋俱乐部中级班,202020212530059905801,1-17周 星期三 第9-10节 游泳馆二楼棋牌室,"徐莹"
围棋俱乐部中级班,202020212530059905802,None,"徐莹"
