数学分析（3）,201920201190173000102,1-17周 星期二 第1-2节 文科楼H-05,1-17周 星期三 第1-2节 文科楼H-05,1-17周 星期四 第3-4节 文科楼H-05,"万东睿"
概率论与数理统计,201920201640023000101,1-17周 星期四 1-2节 理工楼L1-311,1-17周 星期二 3-4节 理工楼L1-311,"宣本金"
概率论与数理统计,201920201190041000101,1-17周 星期二 第1-2节 理工楼L1-103,1-18周(单) 星期四 第5-6节 理工楼L1-103,"张玉"
概率论与数理统计,201920201190041000102,1-18周(单) 星期四 第5-6节 教学楼A211,1-17周 星期二 第1-2节 教学楼A211,"张君"
概率论与数理统计,201920201190041000103,1-17周 星期二 第1-2节 教学楼A305,1-18周(单) 星期四 第5-6节 教学楼A305,"孔辉利"
概率论与数理统计,201920201190041000104,1-17周 星期二 第3-4节 理工楼L1-103,1-18周(单) 星期四 第7-8节 理工楼L1-103,"张玉"
概率论与数理统计,201920201190041000105,1-17周 星期二 第3-4节 教学楼A305,1-18周(单) 星期四 第7-8节 教学楼A305,"孔辉利"
概率论与数理统计,201920201190041000106,1-17周 星期三 第5-6节 教学楼B207,1-18周(单) 星期五 第1-2节 教学楼B207,"孔辉利"
概率论与数理统计,201920201190041000107,1-17周 星期三 第7-8节 教学楼B207,1-18周(单) 星期五 第3-4节 教学楼B207,"孔辉利"
运筹学,201920201190241000101,1-17周 星期一 第1-2节 教学楼B313,1-18周(单) 星期四 第3-4节 教学楼B313,"李工农"
概率论与数理统计,201920201040795000101,1-17周 星期五 第5-7节 文科楼H1-302,"彭运芳"
概率论与数理统计,201920201040795000102,1-17周 星期一 第7-8节 文科楼H1-504,1-18周(单) 星期四 第7-8节 文科楼H1-504,"陈苍"
概率论与数理统计,201920201040795000103,1-17周 星期一 第5-7节 文科楼H3-102,"姜慧敏"
概率论与数理统计,201920201040795000104,1-17周 星期三 第5-7节 文科楼H3-104,"彭运芳"
概率论与数理统计,201920201040795000105,1-17周 星期四 第5-7节 文科楼H3-301,"彭运芳"
概率论与数理统计,201920201040795000106,1-17周 星期四 第5-7节 文科楼H3-204,"姜慧敏"
多元统计分析,201920201190030000101,1-17周 星期二 第3-4节 教学楼B308,1-17周 星期五 第3-4节 文科楼H6-104,"杨凌"
多元统计分析,201920201190030000102,1-17周 星期二 第1-2节 教学楼B308,"杨凌"
计量经济学,201920201020135000101,1-17周 星期四 第5-7节 文科楼H1-402,"徐晓光,郑丹秋"
运筹学,201920201040359000101,1-17周 星期二 第5-7节 文科楼H3-303,"甘小冰"
数学分析（1）,201920201190166000102,3-17周 星期一 第5-6节 教学楼C509,4-16周(双) 星期三 第3-4节 教学楼C509,3-17周 星期四 第1-2节 教学楼C509,"杨和平"
数学分析（1）,201920201190166000101,3-17周 星期二 第5-6节 教学楼C309,3-18周(单) 星期三 第3-4节 教学楼C309,3-17周 星期四 第1-2节 教学楼C309,"刘强,杨莹"
数学分析（1）,201920201190166000103,3-17周 星期二 第7-8节 教学楼C507,3-18周(单) 星期三 第3-4节 教学楼C507,3-17周 星期四 第1-2节 教学楼C507,"邓娟"
