Interpersonal and Professional Communication,201820192110718000102,"胡新尧"
团队行为与领导力360*,201820192121854000101,"张兆芹"
劳动经济学,201820192610029000101,"黄义衡"
西方艺术家传记电影赏析,201820192050549000101,"周举"
魏晋玄学,201820192041209000101,"周磊"
海外房地产投资及财富管理,201820192090372000101,"李政道"
流行音乐基础乐理,201820192560009000101,"何仲健"
香港问题专题研究,201820192650004000101,"黎沛文"
印度视觉艺术,201820192121526000101,"蔡枫"
手风琴合奏基础,201820192122996000101,"王璐璐"
印度文化概要,201820192121432000102,"黄蓉"
圣经故事（上）,201820192520173000101,"张薇"
3D数字工匠入门,201820192110539000101,"王华权"
王阳明传习录,201820192011154000101,"黎业明"
创意素养,201820192080813000101,"何建平"
社科信息素养教程,201820192540010000101,"赵奕"
犯罪问题与社会政策,201820192030285000101,"周娅"
比较政府与政治,201820192250007000101,"谷志军,陈科霖"
现代企业文化、管理与制造技术实践,201820192110205000101,"温知新"
英语短篇小说,201820192520095000101,"BROWN BENJAMIN G"
英语短篇小说,201820192520095000102,"BROWN BENJAMIN G"
俄罗斯绘画艺术,201820192121839000101,"栗壮志"
当代中国社会热点问题,201820192250014000101,"聂伟"
西班牙社会与文化,201820192070688000101,"谢珺"
大学西班牙语（2）,201820192070045000101,"严静怡"
英语写作（美国荣誉课程）,201820192520120000101,"PHILLIPS BRADLEY CURTIS"
用光探索生命奥秘,201820192170377000101,"屈军乐,彭晓,杨志刚,胡睿"
唐诗鉴赏,201820192010255000101,"唐小华"
脑信息科学与人工智能导论,201820192130500000101,"马君显,赵滢滢,潘晓芳,ROBERTKIE TENG"
货币理论与货币政策,201820192610017000101,"陈红泉"
香港特别行政区政治制度的热点问题,201820192650005000102,"孙成"
魏晋人物与文化,201820192041212000101,"朱海坤"
东方文化纵览,201820192121821000101,"蔡枫"
绿色节能建筑与材料,201820192090348000101,"董必钦,洪舒贤"
交通物流运输系统,201820192090347000101,"余明珠"
开源软硬件与创客活动,201820192260011000103,"徐明,陈一鸣"
西方古典建筑欣赏,201820192100193000101,"朱宏宇"
书法赏析,201820192121364000101,"赵辉"
社会保障学,201820192610027000101,"高兴民"
文化创意方法与案例分享,201820192630013000101,"宗祖盼"
新媒体运营官,201820192260003000101,"陈一鸣"
区块链概论和技术入门,201820192260017000101,"陈一鸣"
市民社会与宋元都市生活,201820192010786000101,"刘砚月"
计算机图形高级软件,201820192160078000101,"安鹤男"
小说名著与中国文化,201820192010687000101,"赵建坤"
艺术团实训技巧与方法,201820192580010000101,"周浩江"
社会问题经济学,201820192020516000101,"何玲"
游戏发行的商业实战,201820192260014000101,"陈一鸣"
世界经典文学作品赏析,201820192121094000101,"谷雪儿"
幸福论,201820192041207000101,"陈雅文"
公法导论,201820192650002000101,"黎沛文"
商务印地语入门,201820192122963000101,"GEETA SHARMA"
中国新诗经典精读,201820192041208000101,"李永胜"
客家文化,201820192630011000101,"周建新"
德鲁克《人与绩效》导读,201820192041174000101,"杨龙芳"
工业4.0及大数据的行业应用,201820192610028000101,"马丽梅"
中国古代戏曲研究,201820192010407000101,"陈雅新"
雅思英语听说,201820192520115000101,"柳宏"
大学日语（2）,201820192070035000401,"TADA MAMIKO"
