经济数据解读,202020212800302000101,5周,8周,13周 星期日 第11-12节 汇文楼H3-102,"范霄文"
近现代历史框架下的漫画艺术,202020212010192002801,1-17周 星期一 第11-12节 汇文楼H2-205,"张晓语"
大学生适应及生涯成长,202020212560086000101,1-9周 星期五 第3-4节 传播学院L7-403,"罗艳萍"
韩语（2）,202020212520038000101,1-17周 星期二 第11-12节 汇文楼H5-201,1-17周 星期四 第11-12节 汇文楼H5-201,"YONG HEE KIM"
科技改变世界,202020212170375000101,5周,11周,15周 星期日 第7-8节 致理楼L1-115,"李玲"
科技改变世界,202020212170375000102,5周,11周,15周 星期日 第9-10节 致理楼L1-115,"张敏"
生活中的侵权法,202020212030235000101,1-17周 星期三 11-12节 汇文楼H-02,"杜东亚"
生活中的侵权法,202020212030235000102,1-17周 星期三 13-14节 汇文楼H-02,"杜东亚"
金瓶梅人物写真,202020212010571000101,5周,9周,14周 星期日 第9-10节 汇文楼H4-201,"左江"
多媒体技术及应用,202020212150104000102,1-17周 星期二 第11-12节 致理楼L2-407,1-17周 星期二 第13-14节 致理楼L2-504,"王志强"
多媒体技术及应用,202020212150104000103,1-17周 星期一 第11-12节 致理楼L1-411,1-17周 星期一 第13-14节 致理楼L2-511,"马晓亮"
多媒体技术及应用,202020212150104000104,1-17周 星期三 第11-12节 致理楼L1-309,1-17周 星期三 第13-14节 致理楼L2-504,"张志宏"
多媒体技术及应用,202020212150104000105,1-17周 星期四 11-12节 致理楼L2-406,1-17周 星期四 13-14节 致理楼L2-504,"车越岭"
沟通智慧,202020212990007000101,None,"赵振宇"
中美关系史,2020202126111000201,1-17周 星期四 第11-12节 汇文楼H3-301,"恽文捷"
中外艺术作品鉴赏,202020212010452000101,1-17周 星期一 第11-12节 汇文楼H1-302,"陈文"
流行文化与艺术研究,202020212800324000101,1-17周 星期一 第11-12节 汇文楼H3-301,"钟雅琴"
经济学影视赏析,2020202120211000201,1-17周 星期二 第9-10节 汇文楼H2-201,"伍凤兰"
论语讲诵,202020212010743000101,5周,9周,14周 星期日 第11-12节 汇文楼H-03,"徐晋如"
3D数字工匠入门,2020202121111000101,1-17周 星期一 第11-14节 南区机电学院S503,"王华权"
走进民间音乐,202020212990087000101,None,"赵薇"
高等数学（2）（英文）,202020212190559000101,1-17周 星期四 第3-4节 汇紫楼A207,1-17周 星期二 第1-2节 汇紫楼A207,1-17周 星期五 第1-2节 汇紫楼A207,"赵毅"
Interpersonal and Professional Communication,202020212110718000101,1-17周 星期三 第11-12节 致理楼L3-318,"胡新尧"
生命伦理学导论,202020212011178000101,1-17周 星期二 第13-14节 汇文楼H1-303,"王帅"
“一带一路”政治经济专题,202020212990109000101,5周,9周 星期日 第11-12节 汇文楼H1-102,"丁学良,邹一峥,许蔓"
交际英语写作,202020212071135000102,4周,8周,13周 星期日 第11-12节 汇文楼H1-205,"罗莎"
办公软件高级应用,202020212150124000102,1-17周 星期二 11-12节 汇紫楼B408,1-17周 星期二 13-14节 汇紫楼D506,"李琰"
办公软件高级应用,202020212150124000103,1-17周 星期一 第11-12节 致理楼L1-211,1-17周 星期一 第13-14节 致理楼L2-504,"黄强"
办公软件高级应用,202020212150124000104,1-17周 星期二 13-14节 汇紫楼D506,1-17周 星期二 11-12节 汇紫楼B410,"周漾"
办公软件高级应用,202020212150124000105,1-17周 星期一 第11-12节 致理楼L1-309,1-17周 星期一 第13-14节 致理楼L2-512,"姜来"
亲密关系与相关社会热点议题,202020212240065000101,1-17周 星期四 第7-8节 致理楼L3-317,"郑静"
证券市场与融资,202020212190242000101,1-17周 星期三 第7-8节 汇紫楼D414,"郭城铭"
证券市场与融资,202020212190242000102,1-17周 星期三 第9-10节 汇紫楼D414,"郭城铭"
证券市场与融资,202020212190242000103,1-17周 星期四 第13-14节 汇紫楼D414,"郭城铭"
弗洛伊德《精神分析引论》精读,202020212240003000101,4周,8周,12周 星期日 第11-12节 致理楼L1-211,"张洁婷,邓欣媚"
弗洛伊德《精神分析引论》精读,202020212240003000102,4周,8周,12周 星期日 第11-12节 致理楼L1-209,"邓欣媚,张洁婷"
现代银行体系风险（英文版）,202020212020402000101,1-17周 星期一 第9-10节 汇文楼H1-404,"JOHN ALASTAIR LATHAN"
《情绪管理》,202020212560100000201,1-9周 星期一 第13-14节 汇紫楼B206,"蔡洁钒"
节事活动策划与管理,202020212121251000101,1-17周 星期一 第13-14节 师院A107,"杜鹏"
节事活动策划与管理,202020212121251000102,1-17周 星期二 第13-14节 师院A107,"杜鹏"
中东政治与社会,202020212590100000101,1-17周 星期二 第11-12节 汇文楼H1-102,"何思雨"
礼行天下,202020212040731000101,3周,7周,11周 星期日 第9-10节 汇文楼H1-201,"李丽"
礼行天下,202020212040731000102,3周,7周,11周 星期日 第11-12节 汇文楼H1-201,"李丽"
礼行天下,202020212040731000103,3周,7周,11周 星期日 第13-14节 汇文楼H1-201,"李丽"
礼行天下,202020212040731000104,3周,7周,11周 星期六 第1-2节 汇文楼H1-101,"秦全德"
礼行天下,202020212040731000105,3周,7周,11周 星期六 第3-4节 汇文楼H1-101,"秦全德"
礼行天下,202020212040731000106,4周,8周,12周 星期日 第11-12节 汇文楼H1-105,"贾芳"
乡村治理,202020212040543000101,1-17周 星期二 第11-12节 汇文楼H1-105,"邹树彬"
茶叶品鉴,202020212030268000101,1-17周 星期二 第11-12节 汇文楼H6-301,"林伟强"
茶叶品鉴,202020212030268000102,1-17周 星期二 第13-14节 汇文楼H6-301,"林伟强"
积极心理学,202020212990067000101,7周,12周,16周 星期日 第11-12节 致理楼L2-106,"张玮,彭晓哲,李小青,郭田友,蒋冬红"
积极心理学,202020212990067000102,7周,12周,16周 星期日 第11-12节 致理楼L2-109,"彭晓哲,张玮,李小青,蒋冬红,郭田友"
积极心理学,202020212990067000103,7周,12周,16周 星期日 第11-12节 致理楼L2-111,"李小青,张玮,彭晓哲,蒋冬红,郭田友"
积极心理学,202020212990067000104,7周,12周,16周 星期日 第11-12节 致理楼L3-102,"蒋冬红,张玮,彭晓哲,李小青,郭田友"
积极心理学,202020212990067000105,7周,12周,16周 星期日 第11-12节 致理楼L2-102,"郭田友,张玮,彭晓哲,李小青,蒋冬红"
比较政府与政治,202020212250007000101,1-17周 星期二 第11-12节 汇文楼H1-401,"谷志军"
印度社会专题,202020212120198000501,1-17周 星期一 11-12节 师院A515,"朱璇"
艺术与生活,202020212050494000101,2周,7周,12周 星期日 第11-12节 艺术学院L7-717,"侯佳彤"
团队建设与管理,202020212060069000201,1-17周 星期二 第11-12节 汇文楼H5-102,"王军"
团队建设与管理,202020212060069000202,1-17周 星期三 第11-12节 汇文楼H5-102,"王军"
流行音乐专题研究,202020212630010000101,1-17周 星期四 第11-12节 汇文楼H3-203,"莫沉"
文化创意理论与实践热点,202020212630100000401,1-17周 星期三 第11-12节 汇文楼H3-403,"张振鹏"
印度文化概要,202020212121432000101,5周,12周,15周 星期日 第11-12节 师院A409,"朱璇,蔡枫,黄蓉"
印度文化概要,202020212121432000102,1-17周 星期二 第11-12节 师院A409,"黄蓉"
国际教育与跨文化交流,202020212900002000101,1-17周 星期四 第11-11节 致理楼L1-211,"彭小刚"
《论语》人生课堂,202020212990041000101,None,"刘冬颖,陈树千"
香港基本法,202020212990049000101,5周,9周,14周 星期日 第11-12节 汇文楼H1-103,"邹平学,黎沛文,宋小庄,王千华,叶海波,张定淮"
香港基本法,202020212990049000102,5周,9周,14周 星期日 第13-14节 汇文楼H1-103,"邹平学,黎沛文,宋小庄,王千华,叶海波,张定淮"
大学生职业形象礼仪,202020212030199000601,1-17周 星期一 第11-12节 汇文楼H1-205,"杜东亚"
大学生职业形象礼仪,202020212030199000602,1-17周 星期一 第13-14节 汇文楼H1-205,"杜东亚"
魏晋风度,202020212010192002401,1-17周 星期四 第9-10节 汇文楼H1-201,"黄金鹏"
魏晋风度,202020212010192002402,1-17周 星期四 第11-12节 汇文楼H2-301,"黄金鹏"
英语演讲,202020212520189000801,1-17周 星期三 第13-14节 汇文楼H2-404,"BROWN BENJAMIN G"
英语演讲,202020212520189000802,1-17周 星期二 第13-14节 汇文楼H2-404,"BROWN BENJAMIN G"
英美财经报刊选读,202020212020466000101,1-17周 星期二 第9-10节 汇文楼H1-202,"章韵"
化学与生活,202020212140476000101,4周,8周,13周 星期日 第11-12节 汇文楼H-03,"胡惠媛,朱虹"
佛教哲学经典选读,202020212011181000101,1-17周 星期四 第9-10节 汇文楼H1-203,"李曈"
宝石材料赏析,202020212200002000101,1-17周 星期一 第11-12节 汇文楼H3-202,"熊信柏"
宝石材料赏析,202020212200002000102,1-17周 星期三 第11-12节 汇文楼H3-202,"熊信柏"
发展心理学,202020212240098000101,6周,10周,14周 星期五 第11-12节 致理楼L1-207,"李晓东,李小青,高秋凤"
发展心理学,202020212240098000102,6周,10周,14周 星期五 第11-12节 致理楼L1-307,"李小青,李晓东,高秋凤"
发展心理学,202020212240098000103,6周,10周,14周 星期五 第11-12节 致理楼L1-407,"高秋凤,李小青,李晓东"
投资与投资决策分析,202020212020893000101,1-17周 星期三 第9-10节 汇文楼H2-205,"杜婷"
人心可测：心理测验与自我认识,202020212123013000101,1-17周 星期一 7-8节 致理楼L1-302,"焦璨,张洁婷"
西方文明概论,202020212990100000101,5周,9周,14周 星期日 第9-10节 汇文楼H-01,"邵铁峰"
品读聊斋,202020212990108000101,5周,9周,14周 星期日 第11-12节 汇文楼H-02,"左江"
《贞观政要》与儒家理想,202020212010781000101,1-17周 星期二 第11-12节 汇文楼H1-203,"周萌"
网红景区策划与开发,202020212123008000101,1-17周 星期一 第11-12节 师院A302,"刘杰武"
经典文学与电影鉴赏,2020202121211000201,1-17周 星期一 第11-12节 师院A410,"谷雪儿"
环球音乐风采,202020212560054000101,1-17周 星期二 第11-12节 汇文楼H4-201,"罗婷婷"
环球音乐风采,202020212560054000102,1-17周 星期二 第13-14节 汇文楼H4-201,"罗婷婷"
行政区划专题研讨,202020212250025000101,1-9周 星期三 第13-14节 汇文楼H1-401,"陈科霖"
现代摄影技术,202020212270100000601,1-17周 星期二 第7-8节 汇文楼H-05,"李景镇,蔡懿"
朋辈心理辅导训练课程,202020212560012000101,1-9周 星期一 第11-12节 汇紫楼B206,"蔡洁钒"
朋辈心理辅导训练课程,202020212560012000102,1-9周 星期二 第11-12节 汇紫楼B206,"魏军妹"
朋辈心理辅导训练课程,202020212560012000103,1-9周 星期三 第11-12节 汇紫楼B206,"韦君如"
朋辈心理辅导训练课程,202020212560012000104,1-9周 星期四 第11-12节 汇紫楼B206,"曾庆璋"
英语戏剧,202020212520189000601,1-17周 星期二 第11-12节 汇文楼H08,"MICHAEL GARETH FORSTER"
英语戏剧,202020212520189000602,1-17周 星期二 第13-14节 汇文楼H08,"MICHAEL GARETH FORSTER"
商业地产创新经营：线上线下的融合,202020212090491000101,1-17周 星期二 第11-12节 致理楼L1-207,"米旭明"
海外房地产投资及财富管理,202020212090372000101,1-17周 星期一 第11-12节 致理楼L2-411,"李政道"
中医与诊断——学做自己的医生,202020212990183000101,None,"孙立"
国际金融热点分析（英文）,202020212020415000101,1-17周 星期二 第9-10节 汇文楼H2-303,"JOHN ALASTAIR LATHAN"
佛家文化与艺术,202020212990052000101,None,"李熙灿"
天地大儒王船山,202020212990107000101,5周,9周,14周 星期日 第7-8节 汇文楼H-03,"王立新"
拓展英语词汇,202020212990008000101,None,"李秀清"
印度与中国,202020212120198005101,1-17周 星期三 11-12节 师院A515,"朱璇"
激光原理,202020212990070000101,3周,7周,12周,15周 星期日 第11-12节 致理楼L1-201,"杜戈果"
英语歌曲欣赏,202020212520055000102,1-17周 星期一 11-12节 汇紫楼B509,"江永红"
西方哲学经典赏析,202020212990186000301,None,"陈咸瑜"
证券市场,202020212190352000101,1-17周 星期四 第7-8节 汇紫楼D414,"郭城铭"
证券市场,202020212190352000102,1-17周 星期四 第9-10节 汇紫楼D414,"郭城铭"
证券市场,202020212190352000103,1-17周 星期四 第11-12节 汇紫楼D414,"郭城铭"
中国香文化,202020212030199001301,1-17周 星期三 第13-14节 汇文楼H2-304,"林伟强"
我赢职场,202020212990180000101,None,"袁敏"
爱情哲学,202020212560100000101,1-9周 星期一 第11-12节 汇紫楼B208,"周红"
社会问题经济学,202020212020516000101,1-17周 星期三 第9-10节 汇文楼H2-303,"何玲"
就业指导,202020212570002000101,1-9周 星期一 第11-12节 汇文楼H5-101,"申文开,陈江瑶"
就业指导,202020212570002000102,1-9周 星期四 第11-12节 汇文楼H5-101,"杨家亮,陈巧彬"
就业指导,202020212570002000103,1-9周 星期一 第11-12节 汇文楼H5-102,"李慧敏"
美国与美国文化课程,202020212520117000101,1-17周 星期二 第11-12节 汇文楼H2-404,"BROWN BENJAMIN G"
美国与美国文化课程,202020212520117000102,1-17周 星期四 第13-14节 汇文楼H2-404,"BROWN BENJAMIN G"
修养与生活,202020212990134000101,None,"袁敏"
大学生身心健康与保健,202020212220363000101,14周,17周 星期四 第11-12节 致理楼L1-115,1-13周,15-16周 星期四 第11-12节 致理楼L1-115,"冯先玲,陈献雄,杨一"
人口老龄化与全球城市治理,202020212250100000201,1-17周 星期二 第11-12节 汇文楼H1-403,"雷雨若"
《庄子》精讲,202020212990050000201,5周,9周,14周 星期日 第11-12节 汇文楼H-01,"李大华,臧勇"
印度文化遗产赏析,202020212121820000101,1-17周 星期四 第11-12节 师院A309,"黄蓉"
大学生互联网创业,202020212990186000501,5周,9周 星期日 1-2节 汇文楼H1-101,"孙忠梅"
食品营养与食品安全,202020212220009000101,1-17周 星期五 第11-12节 致理楼L1-202,"吴序栎,蒋文晓"
世界文明II: 从地理大发现到工业革命,2020202126111000101,1-17周 星期三 第11-12节 汇文楼H3-301,"恽文捷"
中国新诗经典精读,202020212041208000101,1-17周 星期一 第11-12节 汇文楼H1-402,"李永胜"
城市之美,202020212100194000101,None,"高文秀"
经济学原理与政策,202020212800284000101,1-17周 星期一 第13-14节 汇文楼H3-202,"周轶昆"
经济学原理与政策,202020212800284000102,1-17周 星期四 第13-14节 汇文楼H3-202,"周轶昆"
犯罪问题与社会政策,202020212030285000101,1-17周 星期一 11-12节 汇文楼H2-503,"周娅"
现代企业文化、管理与制造技术实践,202020212110205000101,1-17周 星期四 第7-8节 致理楼L2-409,"温知新"
特殊教育学基础,202020212121181000101,1-17周 星期二 第11-12节 师院B203,"张秀娟"
通识笔译,202020212520180000101,1-17周 星期二 第11-12节 汇文楼H5-204,"李明"
贵金属首饰工艺与鉴赏,202020212200129000101,1-17周 星期一 第11-12节 汇文楼H3-201,"向雄志,吴琼"
游戏发行的商业实战,202020212260014000101,1-9周 星期三 11-12节 深圳大学创业园104培训室,"吴环宇"
京剧文化研究,202020212010492000101,1-17周 星期三 第11-12节 汇文楼H2-304,"徐晋如"
生命应急救护,202020212220199004601,1-9周 星期二 11-12节 致理楼L1-201,"陈献雄,韩伟"
计算机图形高级软件,202020212160078000101,1-17周 星期二 11-12节 南区电子学院大楼104,"安鹤男"
城市防空作战,202020212510001000101,1-11周 星期六 第1-2节 未排地点,"程其明,苏鹏飞"
印度视觉艺术,202020212121526000101,1-17周 星期三 11-12节 师院A409,"蔡枫"
唐宋词与人生,202020212010258000101,5周,9周,14周 星期日 第7-8节 汇文楼H-04,"范晓燕,唐小华"
西方文化的基石——希腊神话与圣经元素,2020202125211000202,1-17周 星期三 第11-12节 汇紫楼A101,"王宇田"
创新经济学,202020212610026000101,1-9周 星期二 第11-12节 汇文楼H3-203,"袁易明"
英语短篇小说,202020212520095000101,1-17周 星期一 第11-12节 汇文楼H2-404,"BROWN BENJAMIN G"
英语短篇小说,202020212520095000102,1-17周 星期四 第11-12节 汇文楼H2-404,"BROWN BENJAMIN G"
人工智能概述,202020212150199001001,1-18周 星期二 第9-10节 致理楼L1-306,1-18周(单) 星期二 第11-12节 南区计算机大楼241,"高灿"
大数据与云计算导论,202020212150321000101,1-17周 星期一 第11-12节 致理楼L1-409,"陆玉武"
大学与人生,202020212122998000101,3周,7周 星期日 11-12节 师院A410,"肖海涛"
数学思想发展史,202020212190191000101,1-17周 星期二 第11-12节 汇紫楼B508,"徐希"
探秘身边的材料—材料与社会,202020212990130000101,None,"李样生"
国际大都市治理,202020212250005000101,1-17周 星期三 第11-12节 汇文楼H1-401,"陈文,杨靖旼"
国际大都市治理,202020212250005000102,1-17周 星期三 第11-12节 汇文楼H1-402,"王大威"
科技考古与文物鉴赏,202020212200154000101,4-7周 星期六 第11-12节 汇文楼H1-101,"黎晓华,刘新科"
科技考古与文物鉴赏,202020212200154000102,1-17周 星期二 第11-12节 汇文楼H3-202,"黎晓华,刘新科"
英美主流外刊选读,2020202125211000101,1-17周 星期二 第11-12节 汇文楼H5-205,"胡春雨"
幸福论,202020212041207000101,1-17周 星期二 第11-12节 汇文楼H2-205,"陈雅文"
商务日语：日本经济文化视角,202020212041206000101,1-17周 星期一 第11-12节 汇文楼H1-405,"于文生"
风险投资与创业融资,202020212610024000101,1-17周 星期三 第9-10节 汇文楼H3-102,"张扬"
职业生涯规划与管理,202020212570006000101,1-9周 星期二 第11-12节 汇文楼H5-101,"杨家亮"
微观察与摄影,202020212170415000101,1-17周 星期三 第11-12节 致理楼L1-611,"许桂雯,张凤霞"
中国艺术鉴赏与美学分析,202020212630009000101,1-17周 星期二 第11-12节 汇文楼H3-204,"胡鹏林"
春秋今见,202020212990051000201,5周,9周,14周 星期日 第9-10节 汇文楼H-02,"周萌"
中国近现代学术与思想史,202020212010679000101,1-17周 星期三 第11-12节 汇文楼H1-203,"李兆旭"
现代生物技术与美容,202020212300127000301,5-6周,14周 星期日 第11-12节 汇文楼H1-205,"杨雪薇"
中国哲学的人概念,202020212010192002901,1-17周 星期四 第11-12节 汇文楼H1-204,"冯骏豪"
全球政治大视野：中国与世界,202020212250100000301,1-17周 星期一 第11-12节 汇文楼H1-401,"袁超"
营销创新,202020212040631000101,1-17周 星期三 第11-12节 汇文楼H2-302,"傅浙铭"
营销创新,202020212040631000102,1-17周 星期五 11-12节 汇文楼H1-203,"傅浙铭"
时政经济与经济学应用,202020212020333000101,1-17周 星期一 第9-10节 汇文楼H1-303,"何玲"
当代伦理学,202020212010192002701,1-17周 星期二 第11-12节 汇文楼H1-303,"王帅"
创意制作实践,202020212110020000101,1-17周 星期三 第7-8节 致理楼L1-602,"温知新"
健康生活与生化,202020212300576000101,1-17周 星期三 第11-12节 汇紫楼A308,"黄夏子"
生活心理学,202020212990140000101,None,"刘运芳"
体验建筑,202020212090344000101,1-17周 星期二 第11-12节 致理楼L2-411,"李昇翰"
电影电视与社会变迁,202020212990094000101,1周,5周 星期五 第11-12节 传播学院L7-306,"战迪"
社科信息素养教程,202020212540010000101,4周,8周 星期一 第11-12节 汇紫楼D414,"赵奕"
社科信息素养教程,202020212540010000102,4周,8周 星期三 第11-12节 致理楼L2-504,"姚兰"
人类与环境,202020212610018000101,1-17周 星期四 第11-12节 汇文楼H3-202,"乐小芳"
环境与健康,202020212220343000101,1-17周 星期四 第11-12节 致理楼L2-112,"翟日洪,王玉树,周颖"
诗词歌赋与中国古代政治,202020212250100000501,1-17周 星期三 第11-12节 汇文楼H1-403,"陈硕"
无处不在—传染病,202020212990171000101,None,"孙水林"
音乐与健康,202020212990043000101,None,"王蕾"
3D设计创新和打印技术应用,202020212260018000102,1-14周 星期二 11-12节 深圳大学创业园104培训室,"吴环宇"
监察法学,2020202120311000601,1-17周 星期三 第9-10节 汇文楼H1-202,"叶海波,吴灏文"
欧洲当代艺术赏析,202020212050522000101,1-17周 星期二 第11-12节 艺术学院L7-717,"潘梦露"
世界遗产：地理、历史和文化,202020212020518000101,1-17周 星期一 第9-10节 汇文楼H1-304,"王强"
电子商务基础,202020212040045010101,1-17周 星期三 第13-14节 汇文楼H2-202,"罗汉洋"
《庄子》导读,202020212010017000301,1-17周 星期二 第11-12节 汇文楼H2-204,"黎业明"
漫话陶瓷,202020212200065000101,1-17周 星期二 第11-12节 汇文楼H3-201,"尚福亮"
认识现代“富贵病”,202020212220349000101,1-17周 星期二 第11-12节 致理楼L1-206,"刘立忠,毛卓"
大学生知识产权基础,2020202120911000101,1-17周 星期三 第11-12节 致理楼L1-307,"丁铸"
艺术前沿与当代社会,202020212630100000301,1-17周 星期三 第11-12节 汇文楼H3-402,"黄玉蓉"
中国戏曲史专题赏析,202020212010192001701,1-17周 星期一 第11-12节 汇文楼H2-203,"赵建坤"
高尔夫历史与文化,202020212060103000101,4周,8周,12周 星期日 第11-12节 汇文楼H1-103,"张晓春"
理解广告,202020212990015000101,None,"胡明宇"
英语口语,202020212520176000101,1-17周 星期三 第11-12节 汇文楼H2-404,"BROWN BENJAMIN G"
英语口语,202020212520176000102,1-17周 星期一 第13-14节 汇文楼H2-404,"BROWN BENJAMIN G"
逻辑与论辩,202020212010549000201,1-17周 星期二 第11-12节 汇文楼H2-202,"臧勇"
逻辑与论辩,202020212010549000202,1-17周 星期一 第11-12节 汇文楼H1-301,"陈星群"
中国哲学经典选读,202020212011201000101,1-17周 星期三 第13-14节 汇文楼H2-303,"冯骏豪"
