视觉与色彩,202320241100168000101,4周,11周,16周 星期日 11-12节 汇文楼H1-102,"边文娟"
发展心理学,202320241240098000102,6周,10周,14周 星期五 11-12节 致理楼L3-404,"李小青,李晓东,江荣焕,高秋凤"
发展心理学,202320241240098000103,6周,10周,14周 星期五 11-12节 致理楼L3-504,"江荣焕,李晓东,李小青,高秋凤"
发展心理学,202320241240098000104,6周,10周,14周 星期五 11-12节 致理楼L3-306,"高秋凤,李小青,李晓东,江荣焕"
音乐欣赏,202320241120804000101,1-18周 星期二 7-8节 汇文楼H4-201,"张又丹"
宝石材料赏析,202320241200002000101,1-18周 星期一 11-12节 汇文楼H5-011,"熊信柏"
通识笔译,202320241520180000101,1-18周 星期三 11-12节 汇文楼H5-301,"李明"
手风琴合奏基础,202320241122996000101,1-18周 星期四 9-10节 汇德楼B-M03,"王璐璐"
泰戈尔与印度文学,202320241010192007601,1-18周 星期二 9-10节 汇文楼H2-304,"王春景"
泰戈尔与印度文学,202320241010192007602,1-18周 星期四 9-10节 汇文楼H2-303,"王春景"
3D数字工匠入门,2023202411111000101,1-18周 星期一 7-10节 致信楼S503,"郭镇斌,黄海军"
《贞观政要》与儒家理想,202320241010781000101,1-18周 星期五 7-8节 汇文楼H3-203,"周萌"
计算机网络技术,202320241160081000201,1-18周 星期二 11-12节 致腾楼104,"安鹤男"
西方哲学导读,202320241010550000101,1-18周 星期三 9-10节 汇文楼H2-402,"陈星群"
英语戏剧,202320241520189000601,1-18周 星期一 11-12节 汇文楼H-08,"MICHAEL GARETH FORSTER"
游戏发行的商业实战,202320241260014000101,1-9周 星期四 11-12节 汇文楼H1-104,"吴环宇"
逻辑入门,202320241010574000101,1-18周 星期三 11-12节 汇文楼H2-205,"陈星群"
逻辑入门,202320241010574000102,3-8周 星期日 9-10节 汇文楼H1-403,"王帅"
城市品牌与城市文化研究,202320241800326000101,1-18周 星期二 11-12节 汇文楼H2-205,"温雯"
理解广告,202320241990015000101,None,"胡明宇"
中国传统染色技艺,202320241050199000301,1-9周 星期一 7-10节 致艺楼616,"罗莹"
中医与诊断——学做自己的医生,202320241990183000101,None,"孙立"
中医药与健康,202320241220350000101,1-18周 星期二 11-12节 汇文楼H2-304,"焦亚斌"
拓展英语词汇,202320241990008000101,None,"李秀清"
巴洛克时期音乐,202320241050199029901,1-18周 星期三 11-12节 汇德楼A309,"周磊"
巴洛克时期音乐,202320241050199029902,1-18周 星期四 11-12节 汇德楼A304,"周磊"
魏晋人物与文化,202320241041212000101,1-18周 星期一 11-12节 汇文楼H2-201,"朱海坤"
环球音乐风采,202320241560054000101,1-18周 星期四 11-12节 汇文楼H4-201,"罗婷婷"
科技考古与文物鉴赏,202320241200154000102,4-7周 星期二 11-12节 汇文楼H1-202,"刘新科,黎晓华"
西方音乐简史,202320241120198020301,1-18周 星期一 11-12节 汇德楼B-M03,"彭韵霖"
西方音乐简史,202320241120198020302,1-18周 星期二 11-12节 汇德楼B-M03,"彭韵霖"
文化地理与文化景观,202320241100195000101,1-18周 星期三 11-12节 汇文楼H1-101,"陈义勇"
印度文化概要,202320241121432000101,1-18周 星期三 11-12节 汇德楼A509,"黄蓉"
印度文化概要,202320241121432000102,3周,6-8周(双),11-15周(单) 星期五 11-12节 汇德楼A309,"黄蓉,蔡枫,朱璇"
老子的智慧,202320241011173000101,3-4周,6-7周,9-10周 星期六 11-12节 汇文楼H3-202,"臧勇"
春秋今见,202320241990051000201,3-8周 星期日 9-10节 汇文楼H3-203,"周萌"
吉他演奏,202320241121921000101,1-18周 星期二 13-14节 金钟器乐排练室,"吴兵"
印度文化遗产赏析,202320241121820000101,1-18周 星期三 13-14节 汇德楼A509,"黄蓉"
创意制作实践,202320241110020000101,1-18周 星期三 7-8节 致理楼L1-506,"温知新"
戏剧治疗与认识自我,202320241122053000101,1-18周 星期二 7-9节 汇德楼B504,"王维斌"
经济数据解读,202320241800302000101,7周,10周,14周 星期日 9-10节 汇文楼H1-101,"范霄文"
就业指导,202320241570002000101,1-9周 星期二 11-12节 致理楼L1-206,"舒铖,廖丽丽"
就业指导,202320241570002000102,1-9周 星期四 11-12节 汇文楼H2-205,"杨家亮,陈巧彬"
就业指导,202320241570002000104,1-9周 星期二 11-12节 汇文楼H3-202,"李慧敏,熊思成"
生态设计：理念、实践与美学,202320241090350000101,1-18周 星期一 11-12节 致理楼L3-306,"李昇翰"
病原生物与人类健康,202320241220535000103,1-6周,8-14周(双),16-18周 星期一 11-12节 ,7-15周(单) 星期一 11-12节 致理楼L1-301,"夏立新"
病原生物与人类健康,202320241220535000104,1-6周,8-14周(双),16-18周 星期一 13-14节 ,7-15周(单) 星期一 13-14节 致理楼L1-301,"夏立新"
病原生物与人类健康,202320241220535000105,7-15周(单) 星期二 11-12节 致理楼L1-301,1-6周,8-14周(双),16-18周 星期二 11-12节 ,"夏立新"
病原生物与人类健康,202320241220535000106,7-15周(单) 星期二 13-14节 致理楼L1-301,1-6周,8-14周(双),16-18周 星期二 13-14节 ,"夏立新"
云计算基础及应用,202320241150199000901,None,"冯禹洪,周池"
戏剧表演入门,202320241121522000101,1-18周 星期三 7-8节 汇德楼B110,"许静"
戏剧表演入门,202320241121522000102,1-18周 星期三 9-10节 汇德楼B110,"许静"
虚拟数字人设计与制作,202320241080199006701,1-18周 星期五 7-8节 致艺楼708,"王建磊"
《庄子》精讲,202320241990050000201,3-4周,7-10周 星期日 11-12节 汇文楼H3-202,"臧勇"
健康建筑概论,202320241100199004301,1周,4-10周(双),16周 星期五 11-12节 汇文楼H1-101,"袁磊,崔冬瑾,唐海达,肖靖,李相逸,何玥儿,李昊"
《圣经》研究,202320241010238000101,1-18周 星期二 9-10节 汇文楼H3-303,"林艳"
大学与人生,202320241122998000101,2-4周(双),7周 星期日 11-12节 汇德楼A510,"肖海涛"
西方古典建筑欣赏,202320241100193000101,4周,7周,10周 星期日 11-12节 汇文楼H1-101,"朱宏宇"
西方文学经典,202320241010746000101,1-18周 星期三 11-12节 汇文楼H2-202,"王伟均"
Matlab与数学实验,202320241160160000101,1-18周 星期四 11-12节 致腾楼104,"仇高新"
流行音乐专题研究,202320241630010000101,1-18周 星期二 11-12节 汇文楼H2-204,"莫沉"
大学艺术核心素养十八讲,202320241630100000201,1-18周 星期三 11-12节 汇文楼H2-204,"李新风"
交际英语写作,202320241071135000101,3周,6-7周,11-12周,16周 星期一 11-12节 汇文楼H1-201,"闻燕"
非遗进校园—岭南古琴艺术与实践,202320241050199030101,1-18周 星期三 9-10节 汇德楼B507,"谢梦媞"
贞观之治启示录,202320241010192007401,3-8周 星期日 7-8节 汇文楼H1-403,"王帅"
深度学习实践与应用,202320241150199002401,1-18周 星期五 11-12节 致腾楼326,1-18周 星期五 13-14节 致腾楼326,"王旭"
香港国安法的理论和实践,202320241650100000502,1-18周 星期二 11-12节 汇文楼H1-105,"向凡"
生命的律动,202320241990097000101,3-5周(单),8周,11周,14周 星期日 11-12节 汇文楼H2-204,"莫蓓莘,刘斯穆,黄健子,李荔"
生命的律动,202320241990097000102,3-5周(单),8周,11周,14周 星期日 11-12节 汇文楼H2-205,"刘斯穆,莫蓓莘,黄健子,李荔"
走进民间音乐,202320241990087000101,None,"赵薇"
媒介化生存,202320241080457000101,1-18周 星期三 3-4节 致艺楼308,"周裕琼"
MATLAB语言及其应用,2023202410911000301,1-18周 星期二 11-12节 致理楼L3-304,"王刚"
流行音乐基础乐理,202320241560009000101,1-9周 星期四 7-8节 汇文楼H1-101,"何仲健"
古筝演奏基础,202320241121161000101,1-18周 星期三 7-8节 汇德楼B203,"李丹丹"
古筝演奏基础,202320241121161000102,1-18周 星期三 9-10节 汇德楼B203,"李丹丹"
元宇宙与媒介哲学,202320241080199006801,1-18周 星期三 7-8节 致艺楼308,"孙海峰"
中外节目主持艺术赏析,202320241080812000101,1-18周 星期二 6-6节 致艺楼301,1-18周 星期二 7-8节 致艺楼301,"YE CHANGQIAN"
印度社会专题,202320241120198000501,1-18周 星期一 11-12节 汇德楼A305,"朱璇"
印度艺术,202320241010192007701,1-18周 星期二 9-10节 汇德楼A409,"蔡枫"
人类与环境,202320241610018000101,1-18周 星期二 11-12节 汇文楼H3-301,"乐小芳"
